m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,34.250523325,34.250523,1576.618246
29500,29500,29500,32.649849306,32.649849,1572.587656
29000,29000,29000,30.969084795,30.969085,1575.054617
28500,28500,28500,29.443412303,29.443412,1572.448517
28000,28000,28000,27.658006844,27.658007,1587.388428
27500,27500,27500,26.232080414,26.232080,1585.606225
27000,27000,27000,24.969412649,24.969413,1576.568923
26500,26500,26500,23.666362000,23.666362,1572.664611
26000,26000,26000,22.105285249,22.105285,1590.207935
25500,25500,25500,20.948315293,20.948315,1583.074798
25000,25000,25000,19.923679130,19.923679,1568.485409
24500,24500,24500,18.575092615,18.575093,1583.424137
24000,24000,24000,17.650316527,17.650317,1566.430832
23500,23500,23500,16.738655256,16.738655,1550.647265
23000,23000,23000,15.459002840,15.459003,1574.098941
22500,22500,22500,14.858559190,14.858559,1533.207205
22000,22000,22000,13.870402916,13.870403,1535.355543
21500,21500,21500,12.946219806,12.946220,1535.332344
21000,21000,21000,11.916520325,11.916520,1554.312794
20500,20500,20500,11.077304779,11.077305,1555.455081
20000,20000,20000,10.074236275,10.074236,1588.209723
19500,19500,19500,9.321525822,9.321526,1590.914436
19000,19000,19000,8.524594314,8.524594,1609.226140
18500,18500,18500,8.026038400,8.026038,1577.770921
18000,18000,18000,7.403075978,7.403076,1575.561298
17500,17500,17500,6.834402837,6.834403,1568.352094
17000,17000,17000,6.196718117,6.196718,1585.678066
16500,16500,16500,5.692731725,5.692732,1578.196626
16000,16000,16000,5.233136419,5.233136,1565.409220
15500,15500,15500,4.875276959,4.875277,1527.656800
15000,15000,15000,4.403193783,4.403194,1532.978182
14500,14500,14500,3.856636648,3.856637,1580.976005
14000,14000,14000,3.476607952,3.476608,1578.550149
13500,13500,13500,3.081672012,3.081672,1596.779275
13000,13000,13000,2.802133171,2.802133,1568.091069
12500,12500,12500,2.519909396,2.519909,1550.154941
12000,12000,12000,2.204428225,2.204428,1567.753470
11500,11500,11500,1.923232185,1.923232,1581.582309
11000,11000,11000,1.684365114,1.684365,1580.417439
10500,10500,10500,1.480387680,1.480388,1563.948438
10000,10000,10000,1.297474819,1.297475,1541.455734
9500,9500,9500,1.100301447,1.100301,1558.436558
9000,9000,9000,0.906373304,0.906373,1608.608720
8500,8500,8500,0.776525945,0.776526,1581.724356
8000,8000,8000,0.641762570,0.641763,1595.605677
7500,7500,7500,0.534543973,0.534544,1578.448252
7000,7000,7000,0.445297120,0.445297,1540.544435
6500,6500,6500,0.350696674,0.350697,1566.168261
6000,6000,6000,0.276950855,0.276951,1559.843533
5500,5500,5500,0.217354354,0.217354,1530.910211
5000,5000,5000,0.168666771,0.168667,1482.212522
4500,4500,4500,0.121748322,0.121748,1496.940549
4000,4000,4000,0.088453445,0.088453,1447.088918
3500,3500,3500,0.064311488,0.064311,1333.354315
3000,3000,3000,0.045242465,0.045242,1193.568918
2500,2500,2500,0.029040292,0.029040,1076.091108
2000,2000,2000,0.018346938,0.018347,872.080126
