m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,70.076446339,70.076446,770.587021
29500,29500,29500,58.917386328,58.917386,871.470260
29000,29000,29000,79.020003587,79.020004,617.286735
28500,28500,28500,56.655131933,56.655132,817.194284
28000,28000,28000,49.346499010,49.346499,889.708508
27500,27500,27500,33.781866420,33.781866,1231.244878
27000,27000,27000,31.198857140,31.198857,1261.776988
26500,26500,26500,31.667624823,31.667625,1175.309175
26000,26000,26000,30.273682843,30.273683,1161.140525
25500,25500,25500,49.155598757,49.155599,674.648480
25000,25000,25000,26.132556384,26.132556,1195.826368
24500,24500,24500,30.447503789,30.447504,965.998730
24000,24000,24000,26.076022483,26.076022,1060.284406
23500,23500,23500,22.780158532,22.780159,1139.401640
23000,23000,23000,22.239748615,22.239749,1094.167044
22500,22500,22500,20.552556445,20.552556,1108.438751
22000,22000,22000,24.858816995,24.858817,856.677935
21500,21500,21500,29.079174230,29.079174,683.539011
21000,21000,21000,29.242580682,29.242581,633.391430
20500,20500,20500,28.043659983,28.043660,614.408034
20000,20000,20000,27.338946492,27.338946,585.245668
19500,19500,19500,24.825020339,24.825020,597.371112
19000,19000,19000,22.850714149,22.850714,600.331347
18500,18500,18500,21.020567991,21.020568,602.421876
18000,18000,18000,17.814270400,17.814270,654.755976
17500,17500,17500,17.720915112,17.720915,604.864361
17000,17000,17000,11.199761710,11.199762,877.340095
16500,16500,16500,9.913338298,9.913338,906.278968
16000,16000,16000,9.310440333,9.310440,879.872456
15500,15500,15500,8.727566769,8.727567,853.359269
15000,15000,15000,8.682507849,8.682508,777.425154
14500,14500,14500,11.154867822,11.154868,546.599933
14000,14000,14000,9.184534864,9.184535,597.526176
13500,13500,13500,8.886055394,8.886055,553.760896
13000,13000,13000,6.694495749,6.694496,656.360115
12500,12500,12500,6.227931136,6.227931,627.214707
12000,12000,12000,4.388206128,4.388206,787.565556
11500,11500,11500,4.089488850,4.089489,743.797113
11000,11000,11000,4.700884254,4.700884,566.276440
10500,10500,10500,4.223634547,4.223635,548.165324
10000,10000,10000,3.795007186,3.795007,527.008225
9500,9500,9500,3.294317457,3.294317,520.517534
9000,9000,9000,2.784933924,2.784934,523.531272
8500,8500,8500,2.399588645,2.399589,511.858565
8000,8000,8000,2.017893845,2.017894,507.459797
7500,7500,7500,1.651610713,1.651611,510.864935
7000,7000,7000,1.343834743,1.343835,510.479435
6500,6500,6500,1.095178270,1.095178,501.516525
6000,6000,6000,0.807394200,0.807394,535.054624
5500,5500,5500,0.661063184,0.661063,503.355818
5000,5000,5000,0.627025209,0.627025,398.708053
4500,4500,4500,0.487447426,0.487447,373.886475
4000,4000,4000,0.310365981,0.310366,412.416334
3500,3500,3500,0.206837827,0.206838,414.576005
3000,3000,3000,0.140732976,0.140733,383.705380
2500,2500,2500,0.111390719,0.111391,280.544019
2000,2000,2000,0.076401832,0.076402,209.419062
