m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,34.223304131,34.223304,1577.872195
29500,29500,29500,32.607447099,32.607447,1574.632624
29000,29000,29000,30.841958291,30.841958,1581.546786
28500,28500,28500,29.464380253,29.464380,1571.329504
28000,28000,28000,27.639384090,27.639384,1588.457972
27500,27500,27500,26.219382096,26.219382,1586.374151
27000,27000,27000,24.965727147,24.965727,1576.801660
26500,26500,26500,23.660716655,23.660717,1573.039842
26000,26000,26000,22.126982795,22.126983,1588.648589
25500,25500,25500,20.916694407,20.916694,1585.468017
25000,25000,25000,19.924215849,19.924216,1568.443157
24500,24500,24500,18.567885691,18.567886,1584.038726
24000,24000,24000,17.627807081,17.627807,1568.431052
23500,23500,23500,16.519562232,16.519562,1571.212944
23000,23000,23000,15.463159607,15.463160,1573.675796
22500,22500,22500,14.842342885,14.842343,1534.882341
22000,22000,22000,13.863287487,13.863287,1536.143575
21500,21500,21500,12.874385768,12.874386,1543.898898
21000,21000,21000,11.925247130,11.925247,1553.175360
20500,20500,20500,11.056441820,11.056442,1558.390148
20000,20000,20000,10.235496025,10.235496,1563.187554
19500,19500,19500,9.299861800,9.299862,1594.620471
19000,19000,19000,8.494453140,8.494453,1614.936215
18500,18500,18500,8.036796242,8.036796,1575.658959
18000,18000,18000,7.305500886,7.305501,1596.605104
17500,17500,17500,6.805068528,6.805069,1575.112720
17000,17000,17000,6.187826182,6.187826,1587.956693
16500,16500,16500,5.684303438,5.684303,1580.536665
16000,16000,16000,5.192247630,5.192248,1577.736769
15500,15500,15500,4.877206138,4.877206,1527.052536
15000,15000,15000,4.401733612,4.401734,1533.486711
14500,14500,14500,3.934656455,3.934656,1549.627031
14000,14000,14000,3.476467733,3.476468,1578.613818
13500,13500,13500,3.078368278,3.078368,1598.492953
13000,13000,13000,2.805419552,2.805420,1566.254144
12500,12500,12500,2.489954606,2.489955,1568.803701
12000,12000,12000,2.204425386,2.204425,1567.755489
11500,11500,11500,1.923360786,1.923361,1581.476560
11000,11000,11000,1.688531645,1.688532,1576.517685
10500,10500,10500,1.477543870,1.477544,1566.958550
10000,10000,10000,1.295990163,1.295990,1543.221590
9500,9500,9500,1.102280605,1.102281,1555.638367
9000,9000,9000,0.905664321,0.905664,1609.867990
8500,8500,8500,0.776580774,0.776581,1581.612681
8000,8000,8000,0.640938950,0.640939,1597.656064
7500,7500,7500,0.534157934,0.534158,1579.589006
7000,7000,7000,0.443739641,0.443740,1545.951582
6500,6500,6500,0.350320140,0.350320,1567.851623
6000,6000,6000,0.276356844,0.276357,1563.196314
5500,5500,5500,0.217613105,0.217613,1529.089896
5000,5000,5000,0.168332812,0.168333,1485.153114
4500,4500,4500,0.122215957,0.122216,1491.212805
4000,4000,4000,0.088546714,0.088547,1445.564654
3500,3500,3500,0.064872758,0.064873,1321.818320
3000,3000,3000,0.044924646,0.044925,1202.012811
2500,2500,2500,0.028941139,0.028941,1079.777821
2000,2000,2000,0.018203425,0.018203,878.955471
30000,30000,30000,34.161041724,34.161042,1580.748047
29500,29500,29500,32.618988564,32.618989,1574.075478
29000,29000,29000,30.824335499,30.824335,1582.450983
28500,28500,28500,29.446907356,29.446907,1572.261883
28000,28000,28000,27.633535047,27.633535,1588.794192
27500,27500,27500,26.233117389,26.233117,1585.543547
27000,27000,27000,24.941481531,24.941482,1578.334469
26500,26500,26500,23.652291017,23.652291,1573.600205
26000,26000,26000,22.172373492,22.172373,1585.396350
25500,25500,25500,20.935433044,20.935433,1584.048915
25000,25000,25000,19.965815229,19.965815,1565.175258
24500,24500,24500,18.562645158,18.562645,1584.485926
24000,24000,24000,17.649710096,17.649710,1566.484653
23500,23500,23500,16.539249068,16.539249,1569.342713
23000,23000,23000,15.455392792,15.455393,1574.466617
22500,22500,22500,14.820528091,14.820528,1537.141582
22000,22000,22000,13.761443435,13.761443,1547.512083
21500,21500,21500,12.964635530,12.964636,1533.151468
21000,21000,21000,11.923932206,11.923932,1553.346638
20500,20500,20500,11.092251655,11.092252,1553.359096
20000,20000,20000,10.284380141,10.284380,1555.757351
19500,19500,19500,9.311223775,9.311224,1592.674643
19000,19000,19000,8.616596858,8.616597,1592.043846
18500,18500,18500,8.038092830,8.038093,1575.404797
18000,18000,18000,7.296950880,7.296951,1598.475883
17500,17500,17500,6.785843877,6.785844,1579.575097
17000,17000,17000,6.178002483,6.178002,1590.481718
16500,16500,16500,5.698373085,5.698373,1576.634219
16000,16000,16000,5.199509608,5.199510,1575.533198
15500,15500,15500,4.769206909,4.769207,1561.632813
15000,15000,15000,4.476587509,4.476588,1507.844979
14500,14500,14500,3.934456406,3.934456,1549.705822
14000,14000,14000,3.475815056,3.475815,1578.910245
13500,13500,13500,3.079217750,3.079218,1598.051973
13000,13000,13000,2.791385133,2.791385,1574.128897
12500,12500,12500,2.518750881,2.518751,1550.867944
12000,12000,12000,2.203717443,2.203717,1568.259130
11500,11500,11500,1.920850249,1.920850,1583.543538
11000,11000,11000,1.683576474,1.683576,1581.157756
10500,10500,10500,1.474897715,1.474898,1569.769874
10000,10000,10000,1.297687547,1.297688,1541.203046
9500,9500,9500,1.101648731,1.101649,1556.530636
9000,9000,9000,0.907981726,0.907982,1605.759189
8500,8500,8500,0.787119895,0.787120,1560.435720
8000,8000,8000,0.640565292,0.640565,1598.588017
7500,7500,7500,0.534077519,0.534078,1579.826842
7000,7000,7000,0.443633328,0.443633,1546.322056
6500,6500,6500,0.350800121,0.350800,1565.706415
6000,6000,6000,0.276470413,0.276470,1562.554182
5500,5500,5500,0.217489657,0.217490,1529.957813
5000,5000,5000,0.168120466,0.168120,1487.028950
4500,4500,4500,0.122218419,0.122218,1491.182765
4000,4000,4000,0.088434481,0.088434,1447.399233
3500,3500,3500,0.065473978,0.065474,1309.680618
3000,3000,3000,0.045507906,0.045508,1186.607004
2500,2500,2500,0.028726952,0.028727,1087.828601
2000,2000,2000,0.018265307,0.018265,875.977612
30000,30000,30000,34.157929635,34.157930,1580.892067
29500,29500,29500,32.617418362,32.617418,1574.151253
29000,29000,29000,30.847937725,30.847938,1581.240225
28500,28500,28500,29.412544531,29.412545,1574.098764
28000,28000,28000,27.634223552,27.634224,1588.754608
27500,27500,27500,26.208853354,26.208853,1587.011436
27000,27000,27000,24.958914454,24.958914,1577.232058
26500,26500,26500,23.677603573,23.677604,1571.917947
26000,26000,26000,22.165951001,22.165951,1585.855712
25500,25500,25500,20.915854757,20.915855,1585.531664
25000,25000,25000,20.020006503,20.020007,1560.938554
24500,24500,24500,18.558174872,18.558175,1584.867596
24000,24000,24000,17.649090050,17.649090,1566.539687
23500,23500,23500,16.510093485,16.510093,1572.114054
23000,23000,23000,15.443811964,15.443812,1575.647260
22500,22500,22500,14.505960559,14.505961,1570.475110
22000,22000,22000,13.882419160,13.882419,1534.026581
21500,21500,21500,13.144951930,13.144952,1512.120402
21000,21000,21000,11.856209100,11.856209,1562.219411
20500,20500,20500,11.032598594,11.032599,1561.758080
20000,20000,20000,10.307712887,10.307713,1552.235707
19500,19500,19500,9.373740301,9.373740,1582.052577
19000,19000,19000,8.534672083,8.534672,1607.325960
18500,18500,18500,8.092583773,8.092584,1564.796900
18000,18000,18000,7.350047109,7.350047,1586.928604
17500,17500,17500,6.787425802,6.787426,1579.206950
17000,17000,17000,6.209134169,6.209134,1582.507276
16500,16500,16500,5.698033121,5.698033,1576.728287
16000,16000,16000,5.269204859,5.269205,1554.693776
15500,15500,15500,4.780627190,4.780627,1557.902280
15000,15000,15000,4.410413831,4.410414,1530.468627
14500,14500,14500,4.033006121,4.033006,1511.837527
14000,14000,14000,3.489623805,3.489624,1572.662358
13500,13500,13500,3.081450839,3.081451,1596.893884
13000,13000,13000,2.866192604,2.866193,1533.044218
12500,12500,12500,2.506443426,2.506443,1558.483212
12000,12000,12000,2.211631434,2.211631,1562.647350
11500,11500,11500,1.974533007,1.974533,1540.490835
11000,11000,11000,1.687349403,1.687349,1577.622273
10500,10500,10500,1.485675254,1.485675,1558.382287
10000,10000,10000,1.310418135,1.310418,1526.230404
9500,9500,9500,1.106206258,1.106206,1550.117790
9000,9000,9000,0.919613133,0.919613,1585.449302
8500,8500,8500,0.784109228,0.784109,1566.427171
8000,8000,8000,0.640813699,0.640814,1597.968336
7500,7500,7500,0.562161348,0.562161,1500.903616
7000,7000,7000,0.449897500,0.449898,1524.791758
6500,6500,6500,0.358846849,0.358847,1530.597249
6000,6000,6000,0.276055508,0.276056,1564.902664
5500,5500,5500,0.270805595,0.270806,1228.741230
5000,5000,5000,0.176288601,0.176289,1418.129128
4500,4500,4500,0.140424623,0.140425,1297.849310
4000,4000,4000,0.120201226,0.120201,1064.880985
3500,3500,3500,0.074397768,0.074398,1152.588341
3000,3000,3000,0.049672793,0.049673,1087.114228
2500,2500,2500,0.046447990,0.046448,672.795529
2000,2000,2000,0.237727491,0.237727,67.303954
