m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,33.223520245,33.223520,1625.354556
29500,29500,29500,31.463606373,31.463606,1631.877458
29000,29000,29000,29.941220053,29.941220,1629.125330
28500,28500,28500,28.400817126,28.400817,1630.173167
28000,28000,28000,26.970370640,26.970371,1627.860462
27500,27500,27500,25.478022832,25.478023,1632.534450
27000,27000,27000,24.184437830,24.184438,1627.740958
26500,26500,26500,22.737959619,22.737960,1636.877302
26000,26000,26000,21.593663391,21.593663,1627.884966
25500,25500,25500,20.276408513,20.276409,1635.533728
25000,25000,25000,19.276048309,19.276048,1621.182905
24500,24500,24500,17.982803985,17.982804,1635.576411
24000,24000,24000,16.935878718,16.935879,1632.510510
23500,23500,23500,15.975477150,15.975477,1624.724555
23000,23000,23000,14.961559565,14.961560,1626.434724
22500,22500,22500,13.915937413,13.915937,1637.061832
22000,22000,22000,13.071729297,13.071729,1629.164705
21500,21500,21500,12.152566802,12.152567,1635.600966
21000,21000,21000,11.312003398,11.312003,1637.375746
20500,20500,20500,10.491230849,10.491231,1642.347809
20000,20000,20000,9.859371388,9.859371,1622.821514
19500,19500,19500,9.024951344,9.024951,1643.194454
19000,19000,19000,8.411352723,8.411353,1630.891065
18500,18500,18500,7.839246935,7.839247,1615.365622
18000,18000,18000,7.163943008,7.163943,1628.153656
17500,17500,17500,6.580783078,6.580783,1628.795521
17000,17000,17000,6.023613224,6.023613,1631.246834
16500,16500,16500,5.555687845,5.555688,1617.126493
16000,16000,16000,5.038581036,5.038581,1625.854569
15500,15500,15500,4.526045044,4.526045,1645.531568
15000,15000,15000,4.173477279,4.173477,1617.356355
14500,14500,14500,3.724029128,3.724029,1637.272371
14000,14000,14000,3.361708073,3.361708,1632.503442
13500,13500,13500,3.038180761,3.038181,1619.637009
13000,13000,13000,2.714420537,2.714421,1618.761699
12500,12500,12500,2.432288183,2.432288,1605.998018
12000,12000,12000,2.147712855,2.147713,1609.153659
11500,11500,11500,1.880029201,1.880029,1617.926997
11000,11000,11000,1.640898606,1.640899,1622.281834
10500,10500,10500,1.428634738,1.428635,1620.603180
10000,10000,10000,1.245303562,1.245304,1606.034112
9500,9500,9500,1.063513531,1.063514,1612.344319
9000,9000,9000,0.903000659,0.903001,1614.616762
8500,8500,8500,0.763011169,0.763011,1609.740525
8000,8000,8000,0.632921314,0.632921,1617.894638
7500,7500,7500,0.525816367,0.525816,1604.647654
7000,7000,7000,0.431386284,0.431386,1590.222094
6500,6500,6500,0.346057265,0.346057,1587.165061
6000,6000,6000,0.277050885,0.277051,1559.280347
5500,5500,5500,0.214600841,0.214601,1550.553103
5000,5000,5000,0.167285839,0.167286,1494.448075
4500,4500,4500,0.121237648,0.121238,1503.245922
4000,4000,4000,0.086256084,0.086256,1483.953294
3500,3500,3500,0.062492750,0.062493,1372.159170
3000,3000,3000,0.040314580,0.040315,1339.465771
2500,2500,2500,0.026802886,0.026803,1165.919222
2000,2000,2000,0.016143413,0.016143,991.116315
