m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,33.555564584,33.555565,1609.271090
29500,29500,29500,32.133643009,32.133643,1597.850265
29000,29000,29000,30.440196543,30.440197,1602.420665
28500,28500,28500,28.808047114,28.808047,1607.129071
28000,28000,28000,27.286978737,27.286979,1608.972559
27500,27500,27500,25.871489407,25.871489,1607.706048
27000,27000,27000,24.503564124,24.503564,1606.541799
26500,26500,26500,23.073817108,23.073817,1613.051270
26000,26000,26000,21.788370617,21.788371,1613.337712
25500,25500,25500,20.570093382,20.570093,1612.182764
25000,25000,25000,19.444299904,19.444300,1607.154804
24500,24500,24500,18.370843425,18.370843,1601.028832
24000,24000,24000,17.066071857,17.066072,1620.056462
23500,23500,23500,16.089452328,16.089452,1613.215259
23000,23000,23000,15.014311094,15.014311,1620.720381
22500,22500,22500,14.173004384,14.173004,1607.369149
22000,22000,22000,13.217990841,13.217991,1611.137446
21500,21500,21500,12.540914183,12.540914,1584.952238
21000,21000,21000,11.514435174,11.514435,1608.589542
20500,20500,20500,10.671546125,10.671546,1614.597341
20000,20000,20000,9.802523237,9.802523,1632.232805
19500,19500,19500,9.109610567,9.109611,1627.923597
19000,19000,19000,8.349229560,8.349230,1643.025851
18500,18500,18500,7.722021813,7.722022,1639.887883
18000,18000,18000,7.182440656,7.182441,1623.960511
17500,17500,17500,6.725957923,6.725958,1593.639170
17000,17000,17000,6.026969208,6.026969,1630.338510
16500,16500,16500,5.513405952,5.513406,1629.528114
16000,16000,16000,5.043176663,5.043177,1624.372999
15500,15500,15500,4.556163900,4.556164,1634.653661
15000,15000,15000,4.153225767,4.153226,1625.242734
14500,14500,14500,3.743520712,3.743521,1628.747500
14000,14000,14000,3.351659653,3.351660,1637.397758
13500,13500,13500,3.050927775,3.050928,1612.870039
13000,13000,13000,2.699191916,2.699192,1627.894621
12500,12500,12500,2.424536793,2.424537,1611.132490
12000,12000,12000,2.137053486,2.137053,1617.179927
11500,11500,11500,1.857993687,1.857994,1637.115358
11000,11000,11000,1.654922594,1.654923,1608.534447
10500,10500,10500,1.437877445,1.437877,1610.185908
10000,10000,10000,1.266641746,1.266642,1578.978434
