m,n,k,elapsed1,elapsed2,GFLOPS
2000,2000,2000,0.016417838,0.016418,974.549755
2500,2500,2500,0.026443763,0.026444,1181.753142
3000,3000,3000,0.040218111,0.040218,1342.678675
3500,3500,3500,0.062050866,0.062051,1381.930753
4000,4000,4000,0.086499983,0.086500,1479.769077
4500,4500,4500,0.121118602,0.121119,1504.723445
5000,5000,5000,0.167093458,0.167093,1496.168689
5500,5500,5500,0.214485825,0.214486,1551.384573
6000,6000,6000,0.277741574,0.277742,1555.402721
6500,6500,6500,0.345917160,0.345917,1587.807902
7000,7000,7000,0.431412358,0.431412,1590.125983
7500,7500,7500,0.523410294,0.523410,1612.024084
8000,8000,8000,0.633459433,0.633459,1616.520248
8500,8500,8500,0.763498018,0.763498,1608.714065
9000,9000,9000,0.903624631,0.903625,1613.501835
9500,9500,9500,1.063434610,1.063435,1612.463977
10000,10000,10000,1.246006707,1.246007,1605.127796
10500,10500,10500,1.428252107,1.428252,1621.037343
11000,11000,11000,1.638334916,1.638335,1624.820404
11500,11500,11500,1.880185246,1.880185,1617.792718
12000,12000,12000,2.147652722,2.147653,1609.198715
12500,12500,12500,2.415240430,2.415240,1617.333807
13000,13000,13000,2.748116845,2.748117,1598.913091
13500,13500,13500,3.039633957,3.039634,1618.862689
14000,14000,14000,3.362458687,3.362459,1632.139012
14500,14500,14500,3.741075443,3.741075,1629.812094
15000,15000,15000,4.196513070,4.196513,1608.478250
15500,15500,15500,4.529850018,4.529850,1644.149358
16000,16000,16000,5.031987940,5.031988,1627.984824
16500,16500,16500,5.554940687,5.554941,1617.344002
17000,17000,17000,6.018311627,6.018312,1632.683817
17500,17500,17500,6.576238568,6.576239,1629.921100
18000,18000,18000,7.166403649,7.166404,1627.594617
18500,18500,18500,7.836556646,7.836557,1615.920177
19000,19000,19000,8.410665397,8.410665,1631.024343
19500,19500,19500,9.072258726,9.072259,1634.626001
20000,20000,20000,9.866774439,9.866774,1621.603909
20500,20500,20500,10.450762190,10.450762,1648.707500
21000,21000,21000,11.330413577,11.330414,1634.715262
21500,21500,21500,12.234656998,12.234657,1624.626665
22000,22000,22000,13.075365475,13.075365,1628.711644
22500,22500,22500,13.977465610,13.977466,1629.855557
23000,23000,23000,14.977117815,14.977118,1624.745181
23500,23500,23500,15.957411153,15.957411,1626.563968
24000,24000,24000,17.012256724,17.012257,1625.181212
24500,24500,24500,18.051898262,18.051898,1629.316185
25000,25000,25000,19.311609409,19.311609,1618.197600
25500,25500,25500,20.316687198,20.316687,1632.291213
26000,26000,26000,21.653785447,21.653785,1623.365120
26500,26500,26500,22.744599957,22.744600,1636.399412
27000,27000,27000,24.188716811,24.188717,1627.453011
27500,27500,27500,25.380611745,25.380612,1638.800137
28000,28000,28000,27.027326450,27.027326,1624.430004
28500,28500,28500,28.576385907,28.576386,1620.157642
29000,29000,29000,30.058767145,30.058767,1622.754512
29500,29500,29500,31.548968826,31.548969,1627.462066
30000,30000,30000,33.238071221,33.238071,1624.643008
