m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,33.997086718,33.997087,1588.371393
29500,29500,29500,32.582662019,32.582662,1575.830421
29000,29000,29000,30.868908020,30.868908,1580.166035
28500,28500,28500,29.350994048,29.350994,1577.399727
28000,28000,28000,27.651246784,27.651247,1587.776506
27500,27500,27500,26.223717033,26.223717,1586.111913
27000,27000,27000,24.965927498,24.965927,1576.789006
26500,26500,26500,23.669914978,23.669915,1572.428546
26000,26000,26000,22.148445556,22.148446,1587.109123
25500,25500,25500,20.815619890,20.815620,1593.166582
25000,25000,25000,19.907893650,19.907894,1569.729101
24500,24500,24500,18.585469409,18.585469,1582.540067
24000,24000,24000,17.374761512,17.374762,1591.273640
23500,23500,23500,16.506843303,16.506843,1572.423602
23000,23000,23000,15.427523340,15.427523,1577.310853
22500,22500,22500,14.499602121,14.499602,1571.163802
22000,22000,22000,13.873726494,13.873726,1534.987734
21500,21500,21500,13.140373481,13.140373,1512.647264
21000,21000,21000,11.938832486,11.938832,1551.407981
20500,20500,20500,11.229842216,11.229842,1534.326990
20000,20000,20000,10.292173959,10.292174,1554.579243
19500,19500,19500,9.508834863,9.508835,1559.575933
19000,19000,19000,8.595942356,8.595942,1595.869241
18500,18500,18500,8.214144682,8.214145,1541.639512
18000,18000,18000,7.281603783,7.281604,1601.844916
17500,17500,17500,6.718613908,6.718614,1595.381153
17000,17000,17000,6.199544469,6.199544,1584.955161
16500,16500,16500,5.587904564,5.587905,1607.803050
16000,16000,16000,5.197949643,5.197950,1576.006034
15500,15500,15500,4.791159648,4.791160,1554.477527
15000,15000,15000,4.405640299,4.405640,1532.126897
14500,14500,14500,3.997041006,3.997041,1525.440943
14000,14000,14000,3.570661517,3.570662,1536.970103
13500,13500,13500,3.139615269,3.139615,1567.309870
13000,13000,13000,2.781544785,2.781545,1579.697736
12500,12500,12500,2.516800473,2.516800,1552.069797
12000,12000,12000,2.203254176,2.203254,1568.588880
11500,11500,11500,1.907307514,1.907308,1594.787405
11000,11000,11000,1.683642285,1.683642,1581.095951
10500,10500,10500,1.478117984,1.478118,1566.349929
10000,10000,10000,1.296808597,1.296809,1542.247641
9500,9500,9500,1.102519365,1.102519,1555.301480
9000,9000,9000,0.906765374,0.906765,1607.913184
8500,8500,8500,0.776101232,0.776101,1582.589937
8000,8000,8000,0.640661758,0.640662,1598.347314
7500,7500,7500,0.533848666,0.533849,1580.504090
7000,7000,7000,0.443875836,0.443876,1545.477236
6500,6500,6500,0.350614044,0.350614,1566.537363
6000,6000,6000,0.276829365,0.276829,1560.528089
5500,5500,5500,0.217015117,0.217015,1533.303323
5000,5000,5000,0.168142705,0.168143,1486.832271
4500,4500,4500,0.122075473,0.122075,1492.928887
4000,4000,4000,0.088696931,0.088697,1443.116448
3500,3500,3500,0.065563849,0.065564,1307.885387
3000,3000,3000,0.044991163,0.044991,1200.235700
2500,2500,2500,0.028904724,0.028905,1081.138156
2000,2000,2000,0.018405194,0.018405,869.319824
30000,30000,30000,33.973113072,33.973113,1589.492252
29500,29500,29500,32.579372745,32.579373,1575.989520
29000,29000,29000,30.935942331,30.935942,1576.742013
28500,28500,28500,29.362254062,29.362254,1576.794816
28000,28000,28000,27.647513538,27.647514,1587.990903
27500,27500,27500,26.179317383,26.179317,1588.801931
27000,27000,27000,24.976921618,24.976922,1576.094949
26500,26500,26500,23.648212693,23.648213,1573.871585
26000,26000,26000,22.158519499,22.158519,1586.387574
25500,25500,25500,20.797664450,20.797664,1594.542026
25000,25000,25000,19.957388473,19.957388,1565.836133
24500,24500,24500,18.481322664,18.481323,1591.458065
24000,24000,24000,17.374489815,17.374490,1591.298524
23500,23500,23500,16.501764265,16.501764,1572.907574
23000,23000,23000,15.127307825,15.127308,1608.614056
22500,22500,22500,14.808500052,14.808500,1538.390108
22000,22000,22000,13.879675105,13.879675,1534.329863
21500,21500,21500,13.147029177,13.147029,1511.881485
21000,21000,21000,11.931992409,11.931992,1552.297334
20500,20500,20500,11.222007914,11.222008,1535.398133
20000,20000,20000,10.286403093,10.286403,1555.451391
19500,19500,19500,9.527013729,9.527014,1556.600045
19000,19000,19000,8.599501866,8.599502,1595.208678
18500,18500,18500,8.210592742,8.210593,1542.306432
18000,18000,18000,7.293543841,7.293544,1599.222580
17500,17500,17500,6.723020579,6.723021,1594.335444
17000,17000,17000,6.193363695,6.193364,1586.536894
16500,16500,16500,5.625537938,5.625538,1597.047269
16000,16000,16000,5.187777420,5.187777,1579.096275
15500,15500,15500,4.793152524,4.793153,1553.831213
15000,15000,15000,4.400794543,4.400795,1533.813936
14500,14500,14500,4.000574022,4.000574,1524.093784
14000,14000,14000,3.568344984,3.568345,1537.967888
13500,13500,13500,3.139195967,3.139196,1567.519216
13000,13000,13000,2.779371063,2.779371,1580.933204
12500,12500,12500,2.510940133,2.510940,1555.692208
12000,12000,12000,2.201756016,2.201756,1569.656208
11500,11500,11500,1.908919414,1.908919,1593.440759
11000,11000,11000,1.680017370,1.680017,1584.507427
10500,10500,10500,1.474367617,1.474368,1570.334273
10000,10000,10000,1.296881816,1.296882,1542.160570
9500,9500,9500,1.102003538,1.102004,1556.029487
9000,9000,9000,0.907006445,0.907006,1607.485821
8500,8500,8500,0.776008118,0.776008,1582.779834
8000,8000,8000,0.640308145,0.640308,1599.230008
7500,7500,7500,0.533290980,0.533291,1582.156893
7000,7000,7000,0.444207991,0.444208,1544.321610
6500,6500,6500,0.350460574,0.350461,1567.223365
6000,6000,6000,0.276089156,0.276089,1564.711944
5500,5500,5500,0.216929459,0.216929,1533.908772
5000,5000,5000,0.167879351,0.167879,1489.164680
4500,4500,4500,0.121592230,0.121592,1498.862222
4000,4000,4000,0.088399312,0.088399,1447.975070
3500,3500,3500,0.064886254,0.064886,1321.543389
3000,3000,3000,0.045074429,0.045074,1198.018504
2500,2500,2500,0.028908741,0.028909,1080.987927
2000,2000,2000,0.017927283,0.017927,892.494418
30000,30000,30000,34.059787909,34.059788,1585.447336
29500,29500,29500,32.661992780,32.661993,1572.002981
29000,29000,29000,30.876773829,30.876774,1579.763491
28500,28500,28500,29.406784254,29.406784,1574.407103
