m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,33.554245527,33.554246,1609.334353
29500,29500,29500,32.147200509,32.147201,1597.176401
29000,29000,29000,30.486173079,30.486173,1600.004037
28500,28500,28500,28.789096144,28.789096,1608.186994
28000,28000,28000,27.266589103,27.266589,1610.175730
27500,27500,27500,25.876445871,25.876446,1607.398103
27000,27000,27000,24.542450443,24.542450,1603.996312
26500,26500,26500,23.035102683,23.035103,1615.762279
26000,26000,26000,21.817987192,21.817987,1611.147705
25500,25500,25500,20.609555812,20.609556,1609.095815
25000,25000,25000,19.443522440,19.443522,1607.219067
24500,24500,24500,18.300282464,18.300282,1607.201968
24000,24000,24000,17.060911676,17.060912,1620.546459
23500,23500,23500,16.085409202,16.085409,1613.620746
23000,23000,23000,15.060980419,15.060980,1615.698270
22500,22500,22500,14.170953425,14.170953,1607.601784
22000,22000,22000,13.228244212,13.228244,1609.888634
21500,21500,21500,12.568832341,12.568832,1581.431708
21000,21000,21000,11.430084734,11.430085,1620.460428
20500,20500,20500,10.721293255,10.721293,1607.105560
20000,20000,20000,9.867105558,9.867106,1621.549491
19500,19500,19500,9.092047604,9.092048,1631.068231
19000,19000,19000,8.357700672,8.357701,1641.360529
18500,18500,18500,7.793196681,7.793197,1624.910870
18000,18000,18000,7.180869091,7.180869,1624.315922
17500,17500,17500,6.638350603,6.638351,1614.670668
17000,17000,17000,6.018540739,6.018541,1632.621665
16500,16500,16500,5.513700990,5.513701,1629.440918
16000,16000,16000,5.052004020,5.052004,1621.534735
15500,15500,15500,4.562891524,4.562892,1632.243493
15000,15000,15000,4.135944922,4.135945,1632.033339
14500,14500,14500,3.752090616,3.752091,1625.027384
14000,14000,14000,3.386610226,3.386610,1620.499447
13500,13500,13500,3.051823304,3.051823,1612.396758
13000,13000,13000,2.706541441,2.706541,1623.474126
12500,12500,12500,2.422521907,2.422522,1612.472518
12000,12000,12000,2.135332388,2.135332,1618.483389
11500,11500,11500,1.864913455,1.864913,1631.040836
11000,11000,11000,1.656553591,1.656554,1606.950729
10500,10500,10500,1.444487376,1.444487,1602.817746
10000,10000,10000,1.276104850,1.276105,1567.269335
9500,9500,9500,1.071099345,1.071099,1600.925262
9000,9000,9000,0.892099390,0.892099,1634.347043
8500,8500,8500,0.757893546,0.757894,1620.610185
8000,8000,8000,0.627220083,0.627220,1632.600785
7500,7500,7500,0.532332310,0.532332,1585.006178
7000,7000,7000,0.429297220,0.429297,1597.960499
6500,6500,6500,0.343684499,0.343684,1598.122701
6000,6000,6000,0.276368350,0.276368,1563.131234
5500,5500,5500,0.212664912,0.212665,1564.668082
5000,5000,5000,0.164511533,0.164512,1519.650297
4500,4500,4500,0.118815425,0.118815,1533.891748
4000,4000,4000,0.083429450,0.083429,1534.230419
3500,3500,3500,0.058538870,0.058539,1464.838662
3000,3000,3000,0.037580103,0.037580,1436.930601
2500,2500,2500,0.024267710,0.024268,1287.719360
2000,2000,2000,0.013232641,0.013233,1209.131269
30000,30000,30000,33.628840042,33.628840,1605.764574
29500,29500,29500,32.123503161,32.123503,1598.354630
29000,29000,29000,30.501511074,30.501511,1599.199459
28500,28500,28500,28.821878318,28.821878,1606.357833
28000,28000,28000,27.359704796,27.359705,1604.695677
27500,27500,27500,26.029180474,26.029180,1597.966177
27000,27000,27000,24.564215680,24.564216,1602.575084
26500,26500,26500,23.037939874,23.037940,1615.563293
26000,26000,26000,21.802969373,21.802969,1612.257459
25500,25500,25500,20.691507557,20.691508,1602.722755
25000,25000,25000,19.444799306,19.444799,1607.113527
24500,24500,24500,18.312357439,18.312357,1606.142196
24000,24000,24000,17.052044518,17.052045,1621.389152
23500,23500,23500,16.079639341,16.079639,1614.199762
23000,23000,23000,15.055044655,15.055045,1616.335292
22500,22500,22500,14.200478938,14.200479,1604.259272
22000,22000,22000,13.341938340,13.341938,1596.169871
21500,21500,21500,12.577368672,12.577369,1580.358382
21000,21000,21000,11.436421874,11.436422,1619.562500
20500,20500,20500,10.659457884,10.659458,1616.428358
20000,20000,20000,9.870803534,9.870804,1620.941998
19500,19500,19500,9.061287481,9.061287,1636.605177
19000,19000,19000,8.377369036,8.377369,1637.506948
18500,18500,18500,7.732629500,7.732629,1637.638270
18000,18000,18000,7.184270237,7.184270,1623.546946
17500,17500,17500,6.644100494,6.644100,1613.273311
17000,17000,17000,6.027416378,6.027416,1630.217557
16500,16500,16500,5.508914412,5.508914,1630.856704
16000,16000,16000,5.048173269,5.048173,1622.765219
15500,15500,15500,4.553666757,4.553667,1635.550074
15000,15000,15000,4.136433852,4.136434,1631.840431
14500,14500,14500,3.768656359,3.768656,1617.884312
14000,14000,14000,3.390278464,3.390278,1618.746088
13500,13500,13500,3.049189050,3.049189,1613.789739
13000,13000,13000,2.699038302,2.699038,1627.987271
12500,12500,12500,2.419436478,2.419436,1614.528852
12000,12000,12000,2.135064153,2.135064,1618.686724
11500,11500,11500,1.858429080,1.858429,1636.731814
11000,11000,11000,1.665879442,1.665879,1597.954770
10500,10500,10500,1.434739762,1.434740,1613.707281
10000,10000,10000,1.266225356,1.266225,1579.497670
9500,9500,9500,1.072751819,1.072752,1598.459187
9000,9000,9000,0.888159242,0.888159,1641.597510
8500,8500,8500,0.758057159,0.758057,1620.260406
8000,8000,8000,0.628765956,0.628766,1628.586901
7500,7500,7500,0.526366313,0.526366,1602.971123
7000,7000,7000,0.433499529,0.433500,1582.470001
6500,6500,6500,0.344232273,0.344232,1595.579622
6000,6000,6000,0.276336316,0.276336,1563.312438
5500,5500,5500,0.212365445,0.212365,1566.874498
5000,5000,5000,0.164229697,0.164230,1522.258182
4500,4500,4500,0.120488207,0.120488,1512.596166
4000,4000,4000,0.083302533,0.083303,1536.567922
3500,3500,3500,0.058398656,0.058399,1468.355710
3000,3000,3000,0.037709509,0.037710,1431.999552
2500,2500,2500,0.024007672,0.024008,1301.667234
2000,2000,2000,0.013269865,0.013270,1205.739471
