action,world_size,number_of_steps,number_of_steps_between_file_dumps,mpi_size,omp_get_max_threads,total_time,t_io,t_io_accumulator,t_io_accumulator_average
e1,30000,100,100000,1,1,3007.782499,3.139150,0.000000,0.000000
e1,30000,100,100000,1,1,3007.346276,2.749470,0.000000,0.000000
