m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,33.209941714,33.209942,1626.019114
29500,29500,29500,31.545940037,31.545940,1627.618322
29000,29000,29000,29.961611882,29.961612,1628.016550
28500,28500,28500,28.409379754,28.409380,1629.681830
28000,28000,28000,27.009120061,27.009120,1625.525004
27500,27500,27500,25.432055666,25.432056,1635.485175
27000,27000,27000,24.219112363,24.219112,1625.410519
26500,26500,26500,22.706129811,22.706130,1639.171902
26000,26000,26000,21.581733944,21.581734,1628.784790
25500,25500,25500,20.231393906,20.231394,1639.172771
25000,25000,25000,19.320463552,19.320464,1617.456016
24500,24500,24500,18.017057178,18.017057,1632.466929
24000,24000,24000,16.916985763,16.916986,1634.333704
23500,23500,23500,15.967465470,15.967465,1625.539761
23000,23000,23000,14.981468606,14.981469,1624.273337
22500,22500,22500,13.976171010,13.976171,1630.006529
22000,22000,22000,13.077741261,13.077741,1628.415762
21500,21500,21500,12.147772816,12.147773,1636.246438
21000,21000,21000,11.311355184,11.311355,1637.469578
20500,20500,20500,10.454511622,10.454512,1648.116203
20000,20000,20000,9.896666955,9.896667,1616.705915
19500,19500,19500,9.037667658,9.037668,1640.882422
19000,19000,19000,8.412928841,8.412929,1630.585526
18500,18500,18500,7.817320455,7.817320,1619.896494
18000,18000,18000,7.163990295,7.163990,1628.142909
17500,17500,17500,6.594960933,6.594961,1625.293934
17000,17000,17000,6.024922178,6.024922,1630.892435
16500,16500,16500,5.538308234,5.538308,1622.201152
16000,16000,16000,5.037840314,5.037840,1626.093621
15500,15500,15500,4.533823440,4.533823,1642.708433
15000,15000,15000,4.173969746,4.173970,1617.165531
14500,14500,14500,3.735782062,3.735782,1632.121440
14000,14000,14000,3.361786725,3.361787,1632.465248
13500,13500,13500,3.038663239,3.038663,1619.379843
13000,13000,13000,2.711835095,2.711835,1620.305013
12500,12500,12500,2.414061398,2.414061,1618.123716
12000,12000,12000,2.149269596,2.149270,1607.988131
11500,11500,11500,1.879784876,1.879785,1618.137287
11000,11000,11000,1.640469935,1.640470,1622.705752
10500,10500,10500,1.429272978,1.429273,1619.879502
10000,10000,10000,1.246045053,1.246045,1605.078400
9500,9500,9500,1.063947053,1.063947,1611.687344
9000,9000,9000,0.904094592,0.904095,1612.663114
8500,8500,8500,0.763980699,0.763981,1607.697683
8000,8000,8000,0.632425655,0.632426,1619.162651
7500,7500,7500,0.524760393,0.524760,1607.876683
7000,7000,7000,0.431746668,0.431747,1588.894717
6500,6500,6500,0.346259582,0.346260,1586.237691
6000,6000,6000,0.277512706,0.277513,1556.685480
5500,5500,5500,0.214765702,0.214766,1549.362849
5000,5000,5000,0.168027487,0.168027,1487.851806
4500,4500,4500,0.121379804,0.121380,1501.485371
4000,4000,4000,0.086362357,0.086362,1482.127219
3500,3500,3500,0.062589495,0.062589,1370.038215
3000,3000,3000,0.040841445,0.040841,1322.186323
2500,2500,2500,0.025955938,0.025956,1203.963424
2000,2000,2000,0.016526117,0.016526,968.164512
