m,n,k,elapsed1,elapsed2,GFLOPS
2000,2000,2000,0.013534030,0.013534,1182.205152
2500,2500,2500,0.023832732,0.023833,1311.221894
3000,3000,3000,0.038615049,0.038615,1398.418528
3500,3500,3500,0.059745172,0.059745,1435.262418
4000,4000,4000,0.082897014,0.082897,1544.084567
4500,4500,4500,0.119579043,0.119579,1524.096492
5000,5000,5000,0.164050916,0.164051,1523.917123
5500,5500,5500,0.212540046,0.212540,1565.587315
6000,6000,6000,0.276567229,0.276567,1562.007189
6500,6500,6500,0.343937281,0.343937,1596.948137
7000,7000,7000,0.428560951,0.428561,1600.705800
7500,7500,7500,0.526755720,0.526756,1601.786118
8000,8000,8000,0.629130337,0.629130,1627.643653
8500,8500,8500,0.758411312,0.758411,1619.503798
9000,9000,9000,0.891663348,0.891663,1635.146273
9500,9500,9500,1.071753736,1.071754,1599.947770
10000,10000,10000,1.273115153,1.273115,1570.949804
10500,10500,10500,1.440655854,1.440656,1607.080548
11000,11000,11000,1.657116608,1.657117,1606.404756
11500,11500,11500,1.862486317,1.862486,1633.166361
12000,12000,12000,2.135854150,2.135854,1618.088014
12500,12500,12500,2.418693824,2.418694,1615.024589
13000,13000,13000,2.720591837,2.720592,1615.089754
13500,13500,13500,3.050000779,3.050001,1613.360244
14000,14000,14000,3.406784148,3.406784,1610.903351
14500,14500,14500,3.751047463,3.751047,1625.479299
15000,15000,15000,4.194353276,4.194353,1609.306502
15500,15500,15500,4.556521593,4.556522,1634.525339
16000,16000,16000,5.069041915,5.069042,1616.084486
16500,16500,16500,5.551988105,5.551988,1618.204115
17000,17000,17000,6.046081602,6.046082,1625.184813
17500,17500,17500,6.589163124,6.589163,1626.724031
18000,18000,18000,7.174150251,7.174150,1625.837150
18500,18500,18500,7.807071673,7.807072,1622.023024
19000,19000,19000,8.337448241,8.337448,1645.347546
19500,19500,19500,9.112668778,9.112669,1627.377266
20000,20000,20000,9.797974176,9.797974,1632.990628
20500,20500,20500,10.702268903,10.702269,1609.962351
21000,21000,21000,11.488920135,11.488920,1612.161960
21500,21500,21500,12.576249897,12.576250,1580.498969
22000,22000,22000,13.410887887,13.410888,1587.963465
22500,22500,22500,14.195905539,14.195906,1604.776105
23000,23000,23000,15.076511947,15.076512,1614.033809
23500,23500,23500,16.025386738,16.025387,1619.664500
24000,24000,24000,17.111364355,17.111364,1615.768294
24500,24500,24500,18.314176774,18.314177,1605.982642
25000,25000,25000,19.438435022,19.438435,1607.639708
25500,25500,25500,20.657793607,20.657794,1605.338432
26000,26000,26000,21.807936736,21.807937,1611.890223
26500,26500,26500,23.230004656,23.230005,1602.205878
27000,27000,27000,24.639469550,24.639470,1597.680499
27500,27500,27500,25.959754996,25.959755,1602.239698
28000,28000,28000,27.302563028,27.302563,1608.054158
28500,28500,28500,28.777080454,28.777080,1608.858483
29000,29000,29000,30.553998311,30.553998,1596.452271
29500,29500,29500,32.295857480,32.295857,1589.824640
30000,30000,30000,33.525928772,33.525929,1610.693633
