m,n,k,elapsed1,elapsed2,GFLOPS
2000,2000,2000,0.013382613,0.013383,1195.581162
2500,2500,2500,0.023929321,0.023929,1305.929241
3000,3000,3000,0.038920002,0.038920,1387.461388
3500,3500,3500,0.058464240,0.058464,1466.708538
4000,4000,4000,0.083387060,0.083387,1535.010348
4500,4500,4500,0.118744905,0.118745,1534.802693
5000,5000,5000,0.164205016,0.164205,1522.486987
5500,5500,5500,0.212910375,0.212910,1562.864186
6000,6000,6000,0.276635305,0.276635,1561.622802
6500,6500,6500,0.344176030,0.344176,1595.840361
7000,7000,7000,0.429092619,0.429093,1598.722443
7500,7500,7500,0.526396119,0.526396,1602.880359
8000,8000,8000,0.627796575,0.627797,1631.101603
8500,8500,8500,0.759953040,0.759953,1616.218286
9000,9000,9000,0.891357089,0.891357,1635.708088
9500,9500,9500,1.072853991,1.072854,1598.306959
10000,10000,10000,1.269262994,1.269263,1575.717570
10500,10500,10500,1.456019507,1.456020,1590.122927
11000,11000,11000,1.658613599,1.658614,1604.954886
11500,11500,11500,1.854835043,1.854835,1639.903242
12000,12000,12000,2.136411252,2.136411,1617.666073
12500,12500,12500,2.420593331,2.420593,1613.757235
13000,13000,13000,2.702616735,2.702617,1625.831715
13500,13500,13500,3.069566882,3.069567,1603.076326
14000,14000,14000,3.399452618,3.399453,1614.377553
14500,14500,14500,3.784187709,3.784188,1611.244068
15000,15000,15000,4.164175939,4.164176,1620.968974
15500,15500,15500,4.564909128,4.564909,1631.522072
16000,16000,16000,5.056232668,5.056233,1620.178607
16500,16500,16500,5.521357452,5.521357,1627.181373
17000,17000,17000,6.023230255,6.023230,1631.350552
17500,17500,17500,6.655477163,6.655477,1610.515631
18000,18000,18000,7.183266943,7.183267,1623.773708
18500,18500,18500,7.835394682,7.835395,1616.159812
19000,19000,19000,8.373095913,8.373096,1638.342632
19500,19500,19500,9.057585306,9.057585,1637.274119
20000,20000,20000,9.868540064,9.868540,1621.313781
20500,20500,20500,10.679977143,10.679977,1613.322741
21000,21000,21000,11.436676807,11.436677,1619.526398
21500,21500,21500,12.534020490,12.534020,1585.823959
22000,22000,22000,13.214402423,13.214402,1611.574956
22500,22500,22500,14.176341486,14.176341,1606.990776
23000,23000,23000,15.079533761,15.079534,1613.710370
23500,23500,23500,16.037616727,16.037617,1618.429374
24000,24000,24000,17.087452611,17.087453,1618.029359
24500,24500,24500,18.340379502,18.340380,1603.688190
25000,25000,25000,19.454106468,19.454106,1606.344658
25500,25500,25500,20.703287856,20.703288,1601.810796
26000,26000,26000,21.743497784,21.743498,1616.667215
26500,26500,26500,23.060620821,23.060621,1613.974328
27000,27000,27000,24.558216551,24.558217,1602.966564
27500,27500,27500,25.873299985,25.873300,1607.593543
28000,28000,28000,27.333500638,27.333501,1606.234071
28500,28500,28500,28.918120403,28.918120,1601.011731
29000,29000,29000,30.599009383,30.599009,1594.103894
29500,29500,29500,32.133480418,32.133480,1597.858350
30000,30000,30000,33.567621702,33.567622,1608.693058
