m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,67.920329278,67.920329,795.049149
29500,29500,29500,63.879874001,63.879874,803.770371
29000,29000,29000,60.832240712,60.832241,801.844539
28500,28500,28500,58.096719333,58.096719,796.916771
28000,28000,28000,54.789517252,54.789517,801.321169
27500,27500,27500,51.601939242,51.601939,806.050133
27000,27000,27000,48.968223638,48.968224,803.909088
26500,26500,26500,46.449676267,46.449676,801.281150
26000,26000,26000,44.044730304,44.044730,798.097746
25500,25500,25500,41.642463532,41.642464,796.368591
25000,25000,25000,38.671427993,38.671428,808.090149
24500,24500,24500,36.597821201,36.597821,803.661230
24000,24000,24000,34.484427777,34.484428,801.753191
23500,23500,23500,32.537387627,32.537388,797.720773
23000,23000,23000,30.050873996,30.050874,809.760142
22500,22500,22500,28.354654263,28.354654,803.439527
22000,22000,22000,26.581541283,26.581541,801.157456
21500,21500,21500,25.153015934,25.153016,790.233269
21000,21000,21000,23.153062142,23.153062,799.980576
20500,20500,20500,21.513870533,21.513871,800.890290
20000,20000,20000,19.951909015,19.951909,801.928276
19500,19500,19500,18.430273631,18.430274,804.640794
19000,19000,19000,17.059955056,17.059955,804.105284
18500,18500,18500,16.042463945,16.042464,789.358171
18000,18000,18000,14.436753810,14.436754,807.937861
17500,17500,17500,13.341260221,13.341260,803.428598
17000,17000,17000,12.272821948,12.272822,800.630861
16500,16500,16500,11.260677205,11.260677,797.842779
16000,16000,16000,10.230671845,10.230672,800.729427
15500,15500,15500,9.211733005,9.211733,808.506933
15000,15000,15000,8.411105845,8.411106,802.510410
14500,14500,14500,7.615823861,7.615824,800.602812
14000,14000,14000,6.878573920,6.878574,797.839794
13500,13500,13500,6.118044702,6.118045,804.301086
13000,13000,13000,5.438919620,5.438920,807.881033
12500,12500,12500,4.897536078,4.897536,797.594941
12000,12000,12000,4.301489192,4.301489,803.442679
11500,11500,11500,3.723202381,3.723202,816.971437
11000,11000,11000,3.317231814,3.317232,802.476326
10500,10500,10500,2.879450519,2.879451,804.059658
10000,10000,10000,2.477088140,2.477088,807.399611
9500,9500,9500,2.139258002,2.139258,801.562971
9000,9000,9000,1.795823230,1.795823,811.883918
8500,8500,8500,1.537720804,1.537721,798.747079
8000,8000,8000,1.280012281,1.280012,799.992324
7500,7500,7500,1.073598742,1.073599,785.908149
7000,7000,7000,0.866953687,0.866954,791.276409
6500,6500,6500,0.678713958,0.678714,809.251075
6000,6000,6000,0.541596273,0.541596,797.642121
5500,5500,5500,0.421960751,0.421961,788.580453
5000,5000,5000,0.324202650,0.324203,771.122630
4500,4500,4500,0.230936141,0.230936,789.179204
4000,4000,4000,0.164018820,0.164019,780.398249
3500,3500,3500,0.113703030,0.113703,754.157563
3000,3000,3000,0.073374622,0.073375,735.949277
2500,2500,2500,0.044401589,0.044402,703.803641
2000,2000,2000,0.024657341,0.024657,648.893974
