action,world_size,number_of_steps,number_of_steps_between_file_dumps,mpi_size,omp_get_max_threads,total_time,t_io,t_io_accumulator,t_io_accumulator_average
e0,10000,1000,100000,1,1,2411.688783,0.263022,0.000000,0.000000
e0,10000,1000,100000,1,2,2407.652609,0.204301,0.000000,0.000000
