m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,58.443709690,58.443710,923.965989
29500,29500,29500,50.112045500,50.112046,1024.598966
29000,29000,29000,31.165365031,31.165365,1565.134885
28500,28500,28500,31.772911231,31.772911,1457.161091
28000,28000,28000,47.133681167,47.133681,931.478274
27500,27500,27500,26.826565768,26.826566,1550.468679
27000,27000,27000,25.721068888,25.721069,1530.496270
26500,26500,26500,26.910587240,26.910587,1383.070896
26000,26000,26000,26.015200736,26.015201,1351.210024
25500,25500,25500,34.961722451,34.961722,948.544513
25000,25000,25000,21.289561033,21.289561,1467.855535
24500,24500,24500,29.325075810,29.325076,1002.972684
24000,24000,24000,23.145319681,23.145320,1194.539561
23500,23500,23500,20.575530628,20.575531,1261.486300
23000,23000,23000,17.544636910,17.544637,1386.976552
22500,22500,22500,18.897190210,18.897190,1205.536365
22000,22000,22000,30.933719172,30.933719,688.439689
21500,21500,21500,16.602105814,16.602106,1197.242701
21000,21000,21000,19.392055695,19.392056,955.133395
20500,20500,20500,18.763672022,18.763672,918.277082
20000,20000,20000,19.022253334,19.022253,841.120120
19500,19500,19500,16.128064098,16.128064,919.499694
19000,19000,19000,15.003512276,15.003512,914.319244
18500,18500,18500,15.169167795,15.169168,834.801894
18000,18000,18000,12.143530399,12.143530,960.511451
17500,17500,17500,9.087890395,9.087890,1179.454145
17000,17000,17000,8.132302955,8.132303,1208.267825
16500,16500,16500,8.901328120,8.901328,1009.315675
16000,16000,16000,8.404117413,8.404117,974.760299
15500,15500,15500,6.572317809,6.572318,1133.199918
15000,15000,15000,7.644112457,7.644112,883.032535
14500,14500,14500,7.874310588,7.874311,774.321756
14000,14000,14000,6.702637077,6.702637,818.782210
13500,13500,13500,5.491269361,5.491269,896.104284
13000,13000,13000,4.631201673,4.631202,948.781830
12500,12500,12500,4.954070007,4.954070,788.493096
12000,12000,12000,4.494809660,4.494810,768.886841
11500,11500,11500,3.484728418,3.484728,872.880074
11000,11000,11000,4.127204698,4.127205,644.988605
10500,10500,10500,3.443696983,3.443697,672.315251
10000,10000,10000,3.101362421,3.101362,644.877873
9500,9500,9500,2.177564160,2.177564,787.462446
9000,9000,9000,1.942501282,1.942501,750.578655
8500,8500,8500,2.120315340,2.120315,579.277043
8000,8000,8000,1.973868284,1.973868,518.778283
7500,7500,7500,1.035067735,1.035068,815.164043
7000,7000,7000,0.800366053,0.800366,857.107816
6500,6500,6500,1.086533706,1.086534,505.506637
6000,6000,6000,0.792304817,0.792305,545.244697
5500,5500,5500,0.286583671,0.286584,1161.091973
5000,5000,5000,0.200954392,0.200954,1244.063379
4500,4500,4500,0.293695949,0.293696,620.539713
4000,4000,4000,0.210245273,0.210245,608.812737
3500,3500,3500,0.095860773,0.095861,894.526482
3000,3000,3000,0.074650046,0.074650,723.375308
2500,2500,2500,0.088865317,0.088865,351.655753
2000,2000,2000,0.061016738,0.061017,262.223130
