m,n,k,elapsed1,elapsed2,GFLOPS
2000,2000,2000,0.013302443,0.013302,1202.786586
2500,2500,2500,0.017998491,0.017998,1736.256667
3000,3000,3000,0.024621036,0.024621,2193.246458
3500,3500,3500,0.036411486,0.036411,2355.026104
4000,4000,4000,0.048527465,0.048527,2637.681569
4500,4500,4500,0.066385408,0.066385,2745.332227
5000,5000,5000,0.091517715,0.091518,2731.711560
5500,5500,5500,0.114800234,0.114800,2898.513256
6000,6000,6000,0.147816870,0.147817,2922.535161
6500,6500,6500,0.189205225,0.189205,2902.932517
7000,7000,7000,0.238578252,0.238578,2875.366863
7500,7500,7500,0.286344042,0.286344,2946.630194
8000,8000,8000,0.341026933,0.341027,3002.695391
8500,8500,8500,0.412845973,0.412846,2975.080491
9000,9000,9000,0.478494651,0.478495,3047.056006
9500,9500,9500,0.552990491,0.552990,3100.867064
10000,10000,10000,0.648249274,0.648249,3085.232919
10500,10500,10500,0.739490677,0.739491,3130.871114
11000,11000,11000,0.846722180,0.846722,3143.888353
11500,11500,11500,0.964150256,0.964150,3154.850586
12000,12000,12000,1.140004292,1.140004,3031.567534
12500,12500,12500,1.277389692,1.277390,3057.993989
13000,13000,13000,1.431219713,1.431220,3070.108635
13500,13500,13500,1.593512992,1.593513,3087.988629
14000,14000,14000,1.763524976,1.763525,3111.949122
14500,14500,14500,1.955790906,1.955791,3117.536737
15000,15000,15000,2.219404402,2.219404,3041.356498
15500,15500,15500,2.369305036,2.369305,3143.432309
16000,16000,16000,2.640459713,2.640460,3102.490055
16500,16500,16500,2.927246082,2.927246,3069.181664
17000,17000,17000,3.181445059,3.181445,3088.533612
17500,17500,17500,3.481117757,3.481118,3079.111581
18000,18000,18000,3.807175995,3.807176,3063.688155
18500,18500,18500,4.204734729,4.204735,3011.664425
19000,19000,19000,4.364146613,4.364147,3143.340776
19500,19500,19500,4.785883859,4.785884,3098.643936
20000,20000,20000,5.226804773,5.226805,3061.143604
20500,20500,20500,5.670866461,5.670866,3038.380487
21000,21000,21000,6.145315230,6.145315,3014.003238
21500,21500,21500,6.558149781,6.558150,3030.847215
22000,22000,22000,7.030224480,7.030224,3029.206259
22500,22500,22500,7.527309667,7.527310,3026.479713
23000,23000,23000,7.707736162,7.707736,3157.087826
23500,23500,23500,8.371596900,8.371597,3100.453869
24000,24000,24000,8.867327033,8.867327,3117.963271
24500,24500,24500,9.493432711,9.493433,3098.168059
25000,25000,25000,10.184627521,10.184628,3068.349818
25500,25500,25500,10.560742748,10.560743,3140.191063
26000,26000,26000,11.333053570,11.333054,3101.723625
26500,26500,26500,11.936510659,11.936511,3118.101350
27000,27000,27000,12.593790073,12.593790,3125.826282
27500,27500,27500,13.327645922,13.327646,3120.862472
28000,28000,28000,14.507237598,14.507238,3026.351482
28500,28500,28500,15.329275018,15.329275,3020.250465
29000,29000,29000,16.215051186,16.215051,3008.192786
29500,29500,29500,16.975734606,16.975735,3024.596649
30000,30000,30000,17.890960547,17.890961,3018.284002
2000,2000,2000,0.013422948,0.013423,1191.988526
2500,2500,2500,0.016913397,0.016913,1847.647755
3000,3000,3000,0.024517627,0.024518,2202.497003
3500,3500,3500,0.036227302,0.036227,2366.999342
4000,4000,4000,0.048404424,0.048404,2644.386389
4500,4500,4500,0.067298320,0.067298,2708.091376
5000,5000,5000,0.091503909,0.091504,2732.123717
5500,5500,5500,0.114855548,0.114856,2897.117343
6000,6000,6000,0.147953318,0.147953,2919.839892
6500,6500,6500,0.189202706,0.189203,2902.971166
7000,7000,7000,0.239135661,0.239136,2868.664578
7500,7500,7500,0.285846976,0.285847,2951.754158
8000,8000,8000,0.341318460,0.341318,3000.130728
8500,8500,8500,0.412771025,0.412771,2975.620685
9000,9000,9000,0.477423901,0.477424,3053.889839
9500,9500,9500,0.553901550,0.553902,3095.766748
10000,10000,10000,0.648692099,0.648692,3083.126807
10500,10500,10500,0.736757646,0.736758,3142.485202
11000,11000,11000,0.845365541,0.845366,3148.933652
11500,11500,11500,0.968341982,0.968342,3141.193975
12000,12000,12000,1.137631796,1.137632,3037.889774
12500,12500,12500,1.276983673,1.276984,3058.966283
13000,13000,13000,1.435410920,1.435411,3061.144331
13500,13500,13500,1.597428233,1.597428,3080.420077
14000,14000,14000,1.762864780,1.762865,3113.114552
14500,14500,14500,1.955883389,1.955883,3117.389326
15000,15000,15000,2.217450774,2.217451,3044.036007
15500,15500,15500,2.370607416,2.370607,3141.705349
16000,16000,16000,2.638054705,2.638055,3105.318470
16500,16500,16500,3.160690820,3.160691,2842.495679
17000,17000,17000,3.176857752,3.176858,3092.993381
17500,17500,17500,3.485463371,3.485463,3075.272599
18000,18000,18000,3.816057030,3.816057,3056.558093
18500,18500,18500,4.205348940,4.205349,3011.224557
19000,19000,19000,4.358487402,4.358487,3147.422198
19500,19500,19500,4.779042274,4.779042,3103.079895
20000,20000,20000,5.231824823,5.231825,3058.206370
20500,20500,20500,5.670302666,5.670303,3038.682592
