m,n,k,elapsed1,elapsed2,GFLOPS
2000,2000,2000,0.039028392,0.039028,409.957961
2500,2500,2500,0.044317421,0.044317,705.140310
3000,3000,3000,0.056166643,0.056167,961.424737
3500,3500,3500,0.077162726,0.077163,1111.287852
4000,4000,4000,0.094660293,0.094660,1352.203717
4500,4500,4500,0.106167922,0.106168,1716.620205
5000,5000,5000,0.136014206,0.136014,1838.043300
5500,5500,5500,0.164497002,0.164497,2022.833219
6000,6000,6000,0.208359298,0.208359,2073.341599
6500,6500,6500,0.274824126,0.274824,1998.550884
7000,7000,7000,0.332676340,0.332676,2062.064287
7500,7500,7500,0.409909071,0.409909,2058.383334
8000,8000,8000,0.503531086,0.503531,2033.638098
8500,8500,8500,0.662535188,0.662535,1853.863798
9000,9000,9000,0.877097286,0.877097,1662.301347
9500,9500,9500,1.007214638,1.007215,1702.467315
10000,10000,10000,1.260548792,1.260549,1586.610540
10500,10500,10500,1.612959631,1.612960,1435.404802
11000,11000,11000,2.014107023,2.014107,1321.677532
11500,11500,11500,2.286476242,2.286476,1330.322154
12000,12000,12000,2.676088672,2.676089,1291.437028
12500,12500,12500,2.875231253,2.875231,1358.586373
13000,13000,13000,3.372458279,3.372458,1302.907149
13500,13500,13500,3.852359816,3.852360,1277.333955
14000,14000,14000,4.132960082,4.132960,1327.861845
14500,14500,14500,3.732413205,3.732413,1633.594585
15000,15000,15000,4.721371043,4.721371,1429.669462
15500,15500,15500,5.023032137,5.023032,1482.719958
16000,16000,16000,3.563769685,3.563770,2298.689513
16500,16500,16500,3.840923737,3.840924,2339.085755
17000,17000,17000,4.523073057,4.523073,2172.416823
17500,17500,17500,6.388199586,6.388200,1677.898421
18000,18000,18000,5.938812118,5.938812,1964.029130
18500,18500,18500,7.164448919,7.164449,1767.512078
19000,19000,19000,7.521757771,7.521758,1823.775827
19500,19500,19500,5.113231097,5.113231,2900.269853
20000,20000,20000,8.271911119,8.271911,1934.256760
20500,20500,20500,6.672950350,6.672950,2582.103732
21000,21000,21000,5.865460500,5.865461,3157.808326
21500,21500,21500,8.649440948,8.649441,2298.038696
22000,22000,22000,9.255283469,9.255283,2300.955997
22500,22500,22500,9.727784345,9.727784,2341.874490
23000,23000,23000,10.211295515,10.211296,2383.047280
23500,23500,23500,18.066086191,18.066086,1436.711290
24000,24000,24000,18.415398401,18.415398,1501.352260
24500,24500,24500,21.139972254,21.139972,1391.309773
25000,25000,25000,22.181228844,22.181229,1408.848906
25500,25500,25500,22.913105139,22.913105,1447.326750
26000,26000,26000,22.202735509,22.202736,1583.228336
26500,26500,26500,23.551470204,23.551470,1580.336585
27000,27000,27000,22.354482517,22.354483,1760.989098
27500,27500,27500,20.151202856,20.151203,2064.082740
28000,28000,28000,19.717472082,19.717472,2226.654604
28500,28500,28500,17.206736862,17.206737,2690.704831
29000,29000,29000,17.530044476,17.530044,2782.537150
29500,29500,29500,17.962360070,17.962360,2858.463465
30000,30000,30000,19.612300103,19.612300,2753.374144
2000,2000,2000,0.042013187,0.042013,380.832809
2500,2500,2500,0.041358439,0.041358,755.589446
3000,3000,3000,0.057386437,0.057386,940.988896
3500,3500,3500,0.077249115,0.077249,1110.045079
4000,4000,4000,0.085802805,0.085803,1491.792722
4500,4500,4500,0.105533208,0.105533,1726.944565
5000,5000,5000,0.125540065,0.125540,1991.396133
5500,5500,5500,0.155573242,0.155573,2138.863957
6000,6000,6000,0.203810124,0.203810,2119.619926
6500,6500,6500,0.267338179,0.267338,2054.513882
7000,7000,7000,0.326464191,0.326464,2101.302437
7500,7500,7500,0.421175097,0.421175,2003.323573
8000,8000,8000,0.489238897,0.489239,2093.046988
8500,8500,8500,0.670011426,0.670011,1833.177693
9000,9000,9000,0.875392747,0.875393,1665.538131
9500,9500,9500,1.128651094,1.128651,1519.291488
10000,10000,10000,1.268332785,1.268333,1576.873218
10500,10500,10500,1.592715177,1.592715,1453.649738
11000,11000,11000,2.067953851,2.067954,1287.262769
11500,11500,11500,2.411317528,2.411318,1261.447306
12000,12000,12000,2.713536502,2.713537,1273.614708
12500,12500,12500,2.839037253,2.839037,1375.906567
13000,13000,13000,3.411017629,3.411018,1288.178625
13500,13500,13500,3.813167739,3.813168,1290.462507
14000,14000,14000,4.107968594,4.107969,1335.940106
14500,14500,14500,3.724469421,3.724469,1637.078819
15000,15000,15000,4.702192144,4.702192,1435.500676
15500,15500,15500,4.393412035,4.393412,1695.208631
16000,16000,16000,5.496187940,5.496188,1490.487605
16500,16500,16500,5.031468505,5.031469,1785.611893
17000,17000,17000,4.538574207,4.538574,2164.997101
17500,17500,17500,6.363789827,6.363790,1684.334381
18000,18000,18000,5.894587702,5.894588,1978.764350
18500,18500,18500,5.639523157,5.639523,2245.446937
19000,19000,19000,6.702352110,6.702352,2046.744154
19500,19500,19500,5.032148702,5.032149,2947.001545
20000,20000,20000,5.359757239,5.359757,2985.209831
20500,20500,20500,6.694457326,6.694457,2573.808325
21000,21000,21000,7.020170038,7.020170,2638.397631
21500,21500,21500,7.935601996,7.935602,2504.756414
22000,22000,22000,7.975207985,7.975208,2670.275188
22500,22500,22500,9.734637917,9.734638,2340.225717
23000,23000,23000,10.064468062,10.064468,2417.812829
23500,23500,23500,17.696960415,17.696960,1466.678423
24000,24000,24000,18.484539080,18.484539,1495.736511
24500,24500,24500,21.034664564,21.034665,1398.275210
25000,25000,25000,15.193756525,15.193757,2056.765879
25500,25500,25500,16.511241611,16.511242,2008.495229
26000,26000,26000,20.942616448,20.942616,1678.491324
26500,26500,26500,24.215918990,24.215919,1536.974501
27000,27000,27000,15.964587029,15.964587,2465.832654
27500,27500,27500,16.846137889,16.846138,2469.037727
28000,28000,28000,22.315126762,22.315127,1967.454654
28500,28500,28500,19.947665004,19.947665,2320.985939
29000,29000,29000,18.091021856,18.091022,2696.254550
29500,29500,29500,17.734692695,17.734693,2895.158709
30000,30000,30000,18.420598102,18.420598,2931.500905
2000,2000,2000,0.036839835,0.036840,434.312477
2500,2500,2500,0.041085627,0.041086,760.606623
3000,3000,3000,0.060724265,0.060724,889.265601
3500,3500,3500,0.076196470,0.076196,1125.380218
4000,4000,4000,0.091626055,0.091626,1396.982550
4500,4500,4500,0.108718609,0.108719,1676.345951
5000,5000,5000,0.134978713,0.134979,1852.143901
5500,5500,5500,0.163958749,0.163959,2029.473889
6000,6000,6000,0.199563487,0.199563,2164.724652
6500,6500,6500,0.253581315,0.253581,2165.971890
7000,7000,7000,0.307377419,0.307377,2231.783982
7500,7500,7500,0.440967458,0.440967,1913.406499
8000,8000,8000,0.504009377,0.504009,2031.708231
8500,8500,8500,0.694688556,0.694689,1768.058491
9000,9000,9000,0.894619391,0.894619,1629.743346
9500,9500,9500,0.975926175,0.975926,1757.048887
10000,10000,10000,1.255769803,1.255770,1592.648585
10500,10500,10500,1.553336089,1.553336,1490.501648
11000,11000,11000,2.077133660,2.077134,1281.573763
11500,11500,11500,2.400643431,2.400643,1267.056140
12000,12000,12000,2.719669587,2.719670,1270.742599
12500,12500,12500,2.847068673,2.847069,1372.025212
13000,13000,13000,3.437790055,3.437790,1278.146696
13500,13500,13500,3.887642432,3.887642,1265.741407
14000,14000,14000,3.575541805,3.575542,1534.872279
14500,14500,14500,3.743667641,3.743668,1628.683576
15000,15000,15000,4.688254078,4.688254,1439.768384
15500,15500,15500,4.414571219,4.414571,1687.083440
16000,16000,16000,4.020010809,4.020011,2037.805466
16500,16500,16500,5.049725798,5.049726,1779.156010
17000,17000,17000,4.023258821,4.023259,2442.298753
17500,17500,17500,6.356454284,6.356454,1686.278155
18000,18000,18000,5.904840055,5.904840,1975.328695
18500,18500,18500,6.369611375,6.369611,1988.072624
19000,19000,19000,7.513938064,7.513938,1825.673819
19500,19500,19500,6.412083254,6.412083,2312.781886
20000,20000,20000,6.880144552,6.880145,2325.532535
20500,20500,20500,7.957701012,7.957701,2165.229628
21000,21000,21000,7.851159766,7.851160,2359.141904
21500,21500,21500,6.003502606,6.003503,3310.858894
22000,22000,22000,8.021475276,8.021475,2654.873233
22500,22500,22500,9.737941651,9.737942,2339.431763
23000,23000,23000,9.785364494,9.785364,2486.775022
23500,23500,23500,18.108258351,18.108258,1433.365346
24000,24000,24000,20.010945870,20.010946,1381.643835
24500,24500,24500,21.090233475,21.090233,1394.591010
25000,25000,25000,22.275315719,22.275316,1402.898185
25500,25500,25500,18.350371558,18.350372,1807.197740
26000,26000,26000,22.302366121,22.302366,1576.155633
26500,26500,26500,23.630177534,23.630178,1575.072805
27000,27000,27000,24.945361622,24.945362,1578.088969
27500,27500,27500,17.499248405,17.499248,2376.887798
28000,28000,28000,22.305622153,22.305622,1968.293002
28500,28500,28500,20.764080744,20.764081,2229.727893
29000,29000,29000,17.350811336,17.350811,2811.280640
29500,29500,29500,17.949288888,17.949289,2860.545079
30000,30000,30000,18.192677981,18.192678,2968.227111
