m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,33.757801884,33.757802,1599.630218
29500,29500,29500,32.326593803,32.326594,1588.313025
29000,29000,29000,30.533424509,30.533425,1597.527981
28500,28500,28500,28.802283747,28.802284,1607.450659
28000,28000,28000,27.414390759,27.414391,1601.494645
27500,27500,27500,26.030061908,26.030062,1597.912066
27000,27000,27000,24.645931869,24.645932,1597.261577
26500,26500,26500,23.069642514,23.069643,1613.343162
26000,26000,26000,21.757886983,21.757887,1615.598060
25500,25500,25500,20.635086456,20.635086,1607.104970
25000,25000,25000,19.561097178,19.561097,1597.558650
24500,24500,24500,18.410531509,18.410532,1597.577451
24000,24000,24000,17.117622578,17.117623,1615.177568
23500,23500,23500,16.031689779,16.031690,1619.027711
23000,23000,23000,15.095458350,15.095458,1612.008025
22500,22500,22500,14.185178281,14.185178,1605.989685
22000,22000,22000,13.238037933,13.238038,1608.697611
21500,21500,21500,12.552179803,12.552180,1583.529738
21000,21000,21000,11.504340092,11.504340,1610.001082
20500,20500,20500,10.657347064,10.657347,1616.748511
20000,20000,20000,9.801305170,9.801305,1632.435652
19500,19500,19500,9.121068784,9.121069,1625.878540
19000,19000,19000,8.389760432,8.389760,1635.088405
18500,18500,18500,7.874884065,7.874884,1608.055420
18000,18000,18000,7.192939230,7.192939,1621.590233
17500,17500,17500,6.643296028,6.643296,1613.468669
17000,17000,17000,6.023524920,6.023525,1631.270748
16500,16500,16500,5.522113858,5.522114,1626.958486
16000,16000,16000,5.042442897,5.042443,1624.609374
15500,15500,15500,4.554690280,4.554690,1635.182535
15000,15000,15000,4.170104593,4.170105,1618.664436
14500,14500,14500,3.776671807,3.776672,1614.450583
14000,14000,14000,3.384416792,3.384417,1621.549690
13500,13500,13500,3.063110620,3.063111,1606.455205
13000,13000,13000,2.718810220,2.718810,1616.148111
12500,12500,12500,2.419066985,2.419067,1614.775459
12000,12000,12000,2.132435967,2.132436,1620.681724
11500,11500,11500,1.860254398,1.860254,1635.125821
11000,11000,11000,1.660900511,1.660901,1602.745006
10500,10500,10500,1.439072064,1.439072,1608.849242
10000,10000,10000,1.282110032,1.282110,1559.928516
9500,9500,9500,1.072434351,1.072434,1598.932371
9000,9000,9000,0.894148637,0.894149,1630.601378
8500,8500,8500,0.766003530,0.766004,1603.452141
8000,8000,8000,0.630113375,0.630113,1625.104371
7500,7500,7500,0.527965012,0.527965,1598.117263
7000,7000,7000,0.430454402,0.430454,1593.664734
6500,6500,6500,0.344830169,0.344830,1592.813070
6000,6000,6000,0.277133766,0.277134,1558.814021
5500,5500,5500,0.212639742,0.212640,1564.853291
5000,5000,5000,0.164344912,0.164345,1521.190994
4500,4500,4500,0.118871743,0.118872,1533.165035
4000,4000,4000,0.082669350,0.082669,1548.336838
3500,3500,3500,0.059316607,0.059317,1445.632249
3000,3000,3000,0.038058878,0.038059,1418.854229
2500,2500,2500,0.023894699,0.023895,1307.821454
2000,2000,2000,0.013348748,0.013349,1198.614282
30000,30000,30000,33.639589728,33.639590,1605.251444
29500,29500,29500,32.383838051,32.383838,1585.505397
29000,29000,29000,30.546591529,30.546592,1596.839371
28500,28500,28500,28.936892678,28.936893,1599.973104
28000,28000,28000,27.306205704,27.306206,1607.839642
27500,27500,27500,26.017911499,26.017911,1598.658294
27000,27000,27000,24.776917246,24.776917,1588.817511
26500,26500,26500,23.125926463,23.125926,1609.416603
26000,26000,26000,21.747924901,21.747925,1616.338118
25500,25500,25500,20.669213733,20.669214,1604.451453
25000,25000,25000,19.719453497,19.719453,1584.729516
24500,24500,24500,18.456709504,18.456710,1593.580372
24000,24000,24000,17.091523943,17.091524,1617.643932
23500,23500,23500,16.103315753,16.103316,1611.826434
23000,23000,23000,15.055820112,15.055820,1616.252042
22500,22500,22500,14.281054961,14.281055,1595.207781
22000,22000,22000,13.212266971,13.212267,1611.835429
21500,21500,21500,12.592953215,12.592953,1578.402592
21000,21000,21000,11.534749739,11.534750,1605.756555
20500,20500,20500,10.641853096,10.641853,1619.102411
20000,20000,20000,9.800977180,9.800977,1632.490282
19500,19500,19500,9.120696159,9.120696,1625.944965
19000,19000,19000,8.483749187,8.483749,1616.973781
18500,18500,18500,7.798657580,7.798658,1623.773049
18000,18000,18000,7.188551424,7.188551,1622.580032
17500,17500,17500,6.702557847,6.702558,1599.202908
17000,17000,17000,6.026533340,6.026533,1630.456424
16500,16500,16500,5.513462327,5.513462,1629.511452
16000,16000,16000,5.031887446,5.031887,1628.017337
15500,15500,15500,4.557285874,4.557286,1634.251220
15000,15000,15000,4.186032142,4.186032,1612.505535
14500,14500,14500,3.760594453,3.760594,1621.352708
14000,14000,14000,3.388387095,3.388387,1619.649658
13500,13500,13500,3.050402906,3.050403,1613.147558
13000,13000,13000,2.702972777,2.702973,1625.617556
12500,12500,12500,2.420103706,2.420104,1614.083723
12000,12000,12000,2.132072127,2.132072,1620.958295
11500,11500,11500,1.876545079,1.876545,1620.930951
11000,11000,11000,1.663374201,1.663374,1600.361481
10500,10500,10500,1.440063060,1.440063,1607.742094
10000,10000,10000,1.279335057,1.279335,1563.312120
9500,9500,9500,1.095646505,1.095647,1565.057701
9000,9000,9000,0.890530972,0.890531,1637.225482
8500,8500,8500,0.760791331,0.760791,1614.437428
8000,8000,8000,0.629776022,0.629776,1625.974893
7500,7500,7500,0.534111138,0.534111,1579.727401
7000,7000,7000,0.430062355,0.430062,1595.117527
6500,6500,6500,0.345342694,0.345343,1590.449167
6000,6000,6000,0.278152071,0.278152,1553.107257
5500,5500,5500,0.212443242,0.212443,1566.300706
5000,5000,5000,0.164634314,0.164634,1518.516972
4500,4500,4500,0.118514817,0.118515,1537.782402
4000,4000,4000,0.082457811,0.082458,1552.308974
3500,3500,3500,0.058990341,0.058990,1453.627807
3000,3000,3000,0.037614162,0.037614,1435.629484
2500,2500,2500,0.023849480,0.023849,1310.301105
2000,2000,2000,0.013479787,0.013480,1186.962376
