m,n,k,elapsed1,elapsed2,GFLOPS
2000,2000,2000,0.026355118,0.026355,607.092710
2500,2500,2500,0.036484187,0.036484,856.535463
3000,3000,3000,0.049783433,0.049783,1084.698197
3500,3500,3500,0.065597852,0.065598,1307.207437
4000,4000,4000,0.077733139,0.077733,1646.659348
4500,4500,4500,0.093975442,0.093975,1939.336449
5000,5000,5000,0.125306811,0.125307,1995.103044
5500,5500,5500,0.132538106,0.132538,2510.598725
6000,6000,6000,0.195637964,0.195638,2208.160375
6500,6500,6500,0.251904995,0.251905,2180.385506
7000,7000,7000,0.313740063,0.313740,2186.523434
7500,7500,7500,0.389835659,0.389836,2164.373578
8000,8000,8000,0.484488772,0.484489,2113.568073
8500,8500,8500,0.580492336,0.580492,2115.876341
9000,9000,9000,0.815600684,0.815601,1787.639501
9500,9500,9500,0.904850674,0.904851,1895.064069
10000,10000,10000,1.219366831,1.219367,1640.195509
10500,10500,10500,1.583995256,1.583995,1461.652105
11000,11000,11000,2.005354964,2.005355,1327.445788
11500,11500,11500,2.257826050,2.257826,1347.202988
12000,12000,12000,2.560815790,2.560816,1349.569935
12500,12500,12500,3.007204423,3.007204,1298.963905
13000,13000,13000,3.300887304,3.300887,1331.157230
13500,13500,13500,3.731174038,3.731174,1318.820819
14000,14000,14000,3.555130449,3.555130,1543.684565
14500,14500,14500,3.164734287,3.164734,1926.623042
15000,15000,15000,4.676904608,4.676905,1443.262278
15500,15500,15500,4.357670535,4.357671,1709.112688
16000,16000,16000,5.478612521,5.478613,1495.269098
16500,16500,16500,5.034190493,5.034190,1784.646412
17000,17000,17000,4.553376155,4.553376,2157.959208
17500,17500,17500,6.328122461,6.328122,1693.827840
18000,18000,18000,5.356062725,5.356063,2177.719082
18500,18500,18500,6.357146189,6.357146,1991.970866
19000,19000,19000,7.495070170,7.495070,1830.269722
19500,19500,19500,6.570122187,6.570122,2257.149803
20000,20000,20000,6.857746086,6.857746,2333.128086
20500,20500,20500,7.253979840,7.253980,2375.282311
21000,21000,21000,7.164627485,7.164627,2585.200701
21500,21500,21500,8.036250270,8.036250,2473.386136
22000,22000,22000,8.563822974,8.563823,2486.739867
22500,22500,22500,9.087728615,9.087729,2506.814515
23000,23000,23000,17.479894903,17.479895,1392.113633
23500,23500,23500,18.096954788,18.096955,1434.260642
24000,24000,24000,18.422626948,18.422627,1500.763169
24500,24500,24500,20.937484886,20.937485,1404.765193
25000,25000,25000,22.223031290,22.223031,1406.198803
25500,25500,25500,23.621643022,23.621643,1403.913774
26000,26000,26000,23.310989450,23.310989,1507.958299
26500,26500,26500,20.876421812,20.876422,1782.836653
27000,27000,27000,25.534347992,25.534348,1541.688083
27500,27500,27500,20.253008689,20.253009,2053.707212
28000,28000,28000,19.081975830,19.081976,2300.809958
28500,28500,28500,19.334057262,19.334057,2394.647402
29000,29000,29000,21.950808598,21.950809,2222.150486
29500,29500,29500,18.935237987,18.935238,2711.597818
30000,30000,30000,21.719017489,21.719017,2486.300314
2000,2000,2000,0.026476205,0.026476,604.316215
2500,2500,2500,0.034354380,0.034354,909.636559
3000,3000,3000,0.049505027,0.049505,1090.798314
3500,3500,3500,0.063196179,0.063196,1356.885833
4000,4000,4000,0.077008338,0.077008,1662.157674
4500,4500,4500,0.105228761,0.105229,1731.940947
5000,5000,5000,0.117283127,0.117283,2131.593916
5500,5500,5500,0.140388519,0.140389,2370.208065
6000,6000,6000,0.183172268,0.183172,2358.435612
6500,6500,6500,0.213793910,0.213794,2569.062889
7000,7000,7000,0.305288168,0.305288,2247.057279
7500,7500,7500,0.395172632,0.395173,2135.142800
8000,8000,8000,0.510460101,0.510460,2006.033377
8500,8500,8500,0.583068619,0.583069,2106.527362
9000,9000,9000,0.825584282,0.825584,1766.021994
9500,9500,9500,0.916950169,0.916950,1870.058001
10000,10000,10000,1.245394377,1.245394,1605.916999
10500,10500,10500,1.562272502,1.562273,1481.975774
11000,11000,11000,1.971939238,1.971939,1349.940175
11500,11500,11500,2.280652254,2.280652,1333.719332
12000,12000,12000,2.578884353,2.578884,1340.114378
12500,12500,12500,3.024900898,3.024901,1291.364620
13000,13000,13000,3.326611846,3.326612,1320.863450
13500,13500,13500,3.716305697,3.716306,1324.097209
14000,14000,14000,3.547250304,3.547250,1547.113829
14500,14500,14500,3.729015849,3.729016,1635.082887
15000,15000,15000,4.684079642,4.684080,1441.051501
15500,15500,15500,4.370256617,4.370257,1704.190544
16000,16000,16000,3.987049582,3.987050,2054.652151
16500,16500,16500,4.317242482,4.317242,2081.015842
17000,17000,17000,4.589059906,4.589060,2141.179283
17500,17500,17500,6.355405170,6.355405,1686.556516
18000,18000,18000,5.940089049,5.940089,1963.606926
18500,18500,18500,5.671036744,5.671037,2232.969133
19000,19000,19000,7.488217353,7.488217,1831.944688
19500,19500,19500,6.387039056,6.387039,2321.850527
20000,20000,20000,6.824343166,6.824343,2344.547982
20500,20500,20500,12.276674840,12.276675,1403.494857
21000,21000,21000,7.725443358,7.725443,2397.532302
21500,21500,21500,7.563873558,7.563874,2627.853288
22000,22000,22000,8.008513290,8.008513,2659.170214
22500,22500,22500,9.094548524,9.094549,2504.934680
23000,23000,23000,17.409655548,17.409656,1397.730124
23500,23500,23500,18.093206006,18.093206,1434.557811
24000,24000,24000,18.474624370,18.474624,1496.539223
24500,24500,24500,20.961899552,20.961900,1403.129040
25000,25000,25000,21.946169879,21.946170,1423.938672
25500,25500,25500,23.446785647,23.446786,1414.383639
26000,26000,26000,20.820489372,20.820489,1688.336877
26500,26500,26500,22.177240292,22.177240,1678.263369
27000,27000,27000,24.092703453,24.092703,1633.938677
27500,27500,27500,19.253421675,19.253422,2160.330288
28000,28000,28000,21.502532192,21.502532,2041.806035
28500,28500,28500,23.095936703,23.095937,2004.605858
29000,29000,29000,21.715693444,21.715693,2246.209642
29500,29500,29500,18.850365214,18.850365,2723.806643
30000,30000,30000,21.011892800,21.011893,2569.973134
2000,2000,2000,0.026527153,0.026527,603.155567
2500,2500,2500,0.035498880,0.035499,880.309463
3000,3000,3000,0.051503841,0.051504,1048.465492
3500,3500,3500,0.062069625,0.062070,1381.513099
4000,4000,4000,0.083373124,0.083373,1535.266928
4500,4500,4500,0.089757664,0.089758,2030.467281
5000,5000,5000,0.152837262,0.152837,1635.726764
5500,5500,5500,0.139098986,0.139099,2392.181349
6000,6000,6000,0.183740729,0.183741,2351.139034
6500,6500,6500,0.253671647,0.253672,2165.200591
7000,7000,7000,0.317578061,0.317578,2160.098836
7500,7500,7500,0.372787851,0.372788,2263.351656
8000,8000,8000,0.509462649,0.509463,2009.960891
8500,8500,8500,0.601471753,0.601472,2042.074285
9000,9000,9000,0.808383226,0.808383,1803.600017
9500,9500,9500,0.915912382,0.915912,1872.176896
10000,10000,10000,1.272604368,1.272604,1571.580336
10500,10500,10500,1.599895984,1.599896,1447.125328
11000,11000,11000,2.053339106,2.053339,1296.424927
11500,11500,11500,2.289066441,2.289066,1328.816825
12000,12000,12000,2.590604000,2.590604,1334.051827
12500,12500,12500,3.030489369,3.030489,1288.983238
13000,13000,13000,3.328433273,3.328433,1320.140631
13500,13500,13500,3.715231880,3.715232,1324.479914
14000,14000,14000,4.081749129,4.081749,1344.521632
14500,14500,14500,3.719925340,3.719925,1639.078595
15000,15000,15000,4.683213165,4.683213,1441.318121
15500,15500,15500,4.397671820,4.397672,1693.566575
16000,16000,16000,4.015711426,4.015711,2039.987223
16500,16500,16500,5.042168797,5.042169,1781.822537
17000,17000,17000,4.575693959,4.575694,2147.433829
17500,17500,17500,6.320109693,6.320110,1695.975311
18000,18000,18000,5.935558629,5.935559,1965.105684
18500,18500,18500,7.140056626,7.140057,1773.550360
19000,19000,19000,7.522153291,7.522153,1823.679932
19500,19500,19500,7.035419391,7.035419,2107.870075
20000,20000,20000,6.878090792,6.878091,2326.226926
20500,20500,20500,7.358405708,7.358406,2341.573798
21000,21000,21000,8.380858677,8.380859,2210.036073
21500,21500,21500,8.206759018,8.206759,2421.997521
22000,22000,22000,8.712852743,8.712853,2444.205202
22500,22500,22500,9.810364774,9.810365,2322.161359
23000,23000,23000,17.357753709,17.357754,1401.909510
23500,23500,23500,17.982451366,17.982451,1443.393310
24000,24000,24000,18.359731513,18.359732,1505.904374
24500,24500,24500,20.198970724,20.198971,1456.126176
25000,25000,25000,22.310135760,22.310136,1400.708644
25500,25500,25500,23.456407918,23.456408,1413.803431
26000,26000,26000,22.748646155,22.748646,1545.234814
26500,26500,26500,22.928481113,22.928481,1623.275864
27000,27000,27000,25.523810566,25.523811,1542.324564
27500,27500,27500,19.339870658,19.339871,2150.673639
28000,28000,28000,19.978331364,19.978331,2197.580929
28500,28500,28500,21.779234446,21.779234,2125.797861
29000,29000,29000,25.788120325,25.788120,1891.491097
29500,29500,29500,18.057941813,18.057942,2843.333450
30000,30000,30000,21.924982646,21.924983,2462.943797
