m,n,k,elapsed1,elapsed2,GFLOPS
2000,2000,2000,0.015967561,0.015968,1002.031556
2500,2500,2500,0.027378419,0.027378,1141.409955
3000,3000,3000,0.040171140,0.040171,1344.248632
3500,3500,3500,0.062345089,0.062345,1375.409056
4000,4000,4000,0.086232131,0.086232,1484.365497
4500,4500,4500,0.121007217,0.121007,1506.108516
5000,5000,5000,0.167482762,0.167483,1492.690931
5500,5500,5500,0.214228023,0.214228,1553.251509
6000,6000,6000,0.278059220,0.278059,1553.625879
6500,6500,6500,0.346154592,0.346155,1586.718803
7000,7000,7000,0.431832012,0.431832,1588.580700
7500,7500,7500,0.525905773,0.525906,1604.374858
8000,8000,8000,0.633380383,0.633380,1616.722001
8500,8500,8500,0.764602786,0.764603,1606.389648
9000,9000,9000,0.903288115,0.903288,1614.102938
9500,9500,9500,1.064343998,1.064344,1611.086268
10000,10000,10000,1.246754061,1.246754,1604.165619
10500,10500,10500,1.429257904,1.429258,1619.896587
11000,11000,11000,1.642501144,1.642501,1620.699023
11500,11500,11500,1.880157154,1.880157,1617.816890
12000,12000,12000,2.149833681,2.149834,1607.566218
12500,12500,12500,2.414432588,2.414433,1617.874949
13000,13000,13000,2.712437018,2.712437,1619.945448
13500,13500,13500,3.040709300,3.040709,1618.290180
14000,14000,14000,3.362819742,3.362820,1631.963775
14500,14500,14500,3.750802558,3.750803,1625.585433
15000,15000,15000,4.196111062,4.196111,1608.632350
15500,15500,15500,4.531083351,4.531083,1643.701831
16000,16000,16000,5.038420240,5.038420,1625.906457
16500,16500,16500,5.577060676,5.577061,1610.929219
17000,17000,17000,6.022627191,6.022627,1631.513904
17500,17500,17500,6.580813764,6.580814,1628.787926
18000,18000,18000,7.164243496,7.164243,1628.085367
18500,18500,18500,7.846617128,7.846617,1613.848337
19000,19000,19000,8.420900094,8.420900,1629.042008
19500,19500,19500,9.077466144,9.077466,1633.688274
20000,20000,20000,9.868700945,9.868701,1621.287350
20500,20500,20500,10.490515530,10.490516,1642.459796
21000,21000,21000,11.308387949,11.308388,1637.899238
21500,21500,21500,12.150084338,12.150084,1635.935146
22000,22000,22000,13.093046925,13.093047,1626.512157
22500,22500,22500,13.978503147,13.978503,1629.734583
23000,23000,23000,14.972629832,14.972630,1625.232192
23500,23500,23500,16.049890027,16.049890,1617.191766
24000,24000,24000,17.023373171,17.023373,1624.119951
24500,24500,24500,18.043113866,18.043114,1630.109427
25000,25000,25000,19.294092937,19.294093,1619.666708
25500,25500,25500,20.330288587,20.330289,1631.199176
26000,26000,26000,21.632533856,21.632534,1624.959898
26500,26500,26500,22.764446977,22.764447,1634.972729
27000,27000,27000,24.217933612,24.217934,1625.489632
27500,27500,27500,25.535748527,25.535749,1628.843970
28000,28000,28000,26.995686168,26.995686,1626.333916
28500,28500,28500,28.418510343,28.418510,1629.158230
29000,29000,29000,30.096228435,30.096228,1620.734641
29500,29500,29500,31.536369112,31.536369,1628.112286
30000,30000,30000,33.247998438,33.247998,1624.157920
