m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,33.296724515,33.296725,1621.781145
29500,29500,29500,31.539390364,31.539390,1627.956324
29000,29000,29000,29.986716470,29.986716,1626.653590
28500,28500,28500,28.551717671,28.551718,1621.557432
28000,28000,28000,26.974690405,26.974690,1627.599774
27500,27500,27500,25.434794297,25.434794,1635.309078
27000,27000,27000,24.199683859,24.199684,1626.715466
26500,26500,26500,22.751963408,22.751963,1635.869807
26000,26000,26000,21.679975859,21.679976,1621.404019
25500,25500,25500,20.320563657,20.320564,1631.979829
25000,25000,25000,19.376140920,19.376141,1612.808254
24500,24500,24500,18.058517220,18.058517,1628.718994
24000,24000,24000,16.971268677,16.971269,1629.106258
23500,23500,23500,16.042177242,16.042177,1617.969282
23000,23000,23000,14.939206064,14.939206,1628.868355
22500,22500,22500,13.965078772,13.965079,1631.301217
22000,22000,22000,13.109788008,13.109788,1624.435116
21500,21500,21500,12.146600765,12.146601,1636.404323
21000,21000,21000,11.330947367,11.330947,1634.638252
20500,20500,20500,10.457604992,10.457605,1647.628689
20000,20000,20000,9.862595202,9.862595,1622.291058
19500,19500,19500,9.112059777,9.112060,1627.486031
19000,19000,19000,8.416872898,8.416873,1629.821451
18500,18500,18500,7.846191547,7.846192,1613.935872
18000,18000,18000,7.196045485,7.196045,1620.890255
17500,17500,17500,6.577816904,6.577817,1629.530003
17000,17000,17000,6.023191076,6.023191,1631.361163
16500,16500,16500,5.552073247,5.552073,1618.179300
16000,16000,16000,5.036881009,5.036881,1626.403321
15500,15500,15500,4.531365814,4.531366,1643.599371
15000,15000,15000,4.192092153,4.192092,1610.174527
14500,14500,14500,3.747460372,3.747460,1627.035217
14000,14000,14000,3.361290219,3.361290,1632.706384
13500,13500,13500,3.040750729,3.040751,1618.268131
13000,13000,13000,2.715847500,2.715847,1617.911168
12500,12500,12500,2.411859962,2.411860,1619.600666
12000,12000,12000,2.149078083,2.149078,1608.131425
11500,11500,11500,1.880771411,1.880771,1617.288514
11000,11000,11000,1.640709232,1.640709,1622.469081
10500,10500,10500,1.429955553,1.429956,1619.106269
10000,10000,10000,1.246347383,1.246347,1604.689052
9500,9500,9500,1.064630078,1.064630,1610.653348
9000,9000,9000,0.903354505,0.903355,1613.984313
