m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,33.224687043,33.224687,1625.297476
29500,29500,29500,31.534643888,31.534644,1628.201358
29000,29000,29000,30.025054220,30.025054,1624.576583
28500,28500,28500,28.508582956,28.508583,1624.010919
28000,28000,28000,27.013469085,27.013469,1625.263303
27500,27500,27500,25.425977577,25.425978,1635.876138
27000,27000,27000,24.290878715,24.290879,1620.608314
26500,26500,26500,22.851999000,22.851999,1628.708718
26000,26000,26000,21.681860990,21.681861,1621.263046
25500,25500,25500,20.207265987,20.207266,1641.129979
25000,25000,25000,19.385292393,19.385292,1612.046874
24500,24500,24500,18.040013879,18.040014,1630.389544
24000,24000,24000,16.988045428,16.988045,1627.497414
23500,23500,23500,16.051860019,16.051860,1616.993294
23000,23000,23000,14.994094100,14.994094,1622.905648
22500,22500,22500,13.993658165,13.993658,1627.969594
22000,22000,22000,13.078814207,13.078814,1628.282172
21500,21500,21500,12.252713586,12.252714,1622.232484
21000,21000,21000,11.305834728,11.305835,1638.269128
20500,20500,20500,10.483711677,10.483712,1643.525741
20000,20000,20000,9.860951424,9.860951,1622.561486
19500,19500,19500,9.072040841,9.072041,1634.665260
19000,19000,19000,8.490306483,8.490306,1615.724948
18500,18500,18500,7.841533460,7.841533,1614.894595
18000,18000,18000,7.158375865,7.158376,1629.419888
17500,17500,17500,6.578288145,6.578288,1629.413270
17000,17000,17000,6.024083563,6.024084,1631.119472
16500,16500,16500,5.552388878,5.552389,1618.087313
16000,16000,16000,5.039144078,5.039144,1625.672907
15500,15500,15500,4.533106886,4.533107,1642.968098
15000,15000,15000,4.197598637,4.197599,1608.062272
14500,14500,14500,3.738283913,3.738284,1631.029141
14000,14000,14000,3.361698918,3.361699,1632.507888
13500,13500,13500,3.038527626,3.038528,1619.452118
13000,13000,13000,2.714380318,2.714380,1618.785684
12500,12500,12500,2.413223247,2.413223,1618.685716
12000,12000,12000,2.148188144,2.148188,1608.797632
11500,11500,11500,1.878039788,1.878040,1619.640872
11000,11000,11000,1.639062862,1.639063,1624.098783
10500,10500,10500,1.428329846,1.428330,1620.949115
10000,10000,10000,1.244361414,1.244361,1607.250094
9500,9500,9500,1.064229664,1.064230,1611.259353
9000,9000,9000,0.903509344,0.903509,1613.707716
8500,8500,8500,0.762846975,0.762847,1610.087003
8000,8000,8000,0.633272005,0.633272,1616.998686
7500,7500,7500,0.526525070,0.526525,1602.487798
7000,7000,7000,0.431664321,0.431664,1589.197825
6500,6500,6500,0.345490285,0.345490,1589.769738
6000,6000,6000,0.278039120,0.278039,1553.738193
5500,5500,5500,0.215785651,0.215786,1542.039512
5000,5000,5000,0.167239913,0.167240,1494.858467
4500,4500,4500,0.121324047,0.121324,1502.175410
4000,4000,4000,0.086325131,0.086325,1482.766357
3500,3500,3500,0.062701248,0.062701,1367.596383
3000,3000,3000,0.040782700,0.040783,1324.090852
2500,2500,2500,0.026492145,0.026492,1179.594933
2000,2000,2000,0.016660542,0.016661,960.352910
