m,n,k,elapsed1,elapsed2,GFLOPS
2000,2000,2000,0.013593553,0.013594,1177.028552
2500,2500,2500,0.025122008,0.025122,1243.929227
3000,3000,3000,0.039022717,0.039023,1383.809333
3500,3500,3500,0.058808468,0.058808,1458.123344
4000,4000,4000,0.082707527,0.082708,1547.622141
4500,4500,4500,0.118667963,0.118668,1535.797829
5000,5000,5000,0.163942516,0.163943,1524.924749
5500,5500,5500,0.212565651,0.212566,1565.398729
6000,6000,6000,0.276943781,0.276944,1559.883376
6500,6500,6500,0.344115697,0.344116,1596.120156
7000,7000,7000,0.430606083,0.430606,1593.103365
7500,7500,7500,0.526267822,0.526268,1603.271119
8000,8000,8000,0.628465931,0.628466,1629.364377
8500,8500,8500,0.757422517,0.757423,1621.618017
9000,9000,9000,0.890812280,0.890812,1636.708466
9500,9500,9500,1.070011240,1.070011,1602.553259
10000,10000,10000,1.272039318,1.272039,1572.278444
10500,10500,10500,1.437854715,1.437855,1610.211363
11000,11000,11000,1.654268820,1.654269,1609.170147
11500,11500,11500,1.857307043,1.857307,1637.720597
12000,12000,12000,2.139425514,2.139426,1615.386924
12500,12500,12500,2.419927870,2.419928,1614.201005
13000,13000,13000,2.697315639,2.697316,1629.026999
13500,13500,13500,3.049675491,3.049675,1613.532330
14000,14000,14000,3.383717942,3.383718,1621.884594
14500,14500,14500,3.779844691,3.779845,1613.095378
15000,15000,15000,4.171491309,4.171491,1618.126349
15500,15500,15500,4.583353505,4.583354,1624.956485
16000,16000,16000,5.051789459,5.051789,1621.603605
16500,16500,16500,5.591626043,5.591626,1606.732984
17000,17000,17000,6.015894952,6.015895,1633.339691
17500,17500,17500,6.576166074,6.576166,1629.939068
18000,18000,18000,7.171181187,7.171181,1626.510291
18500,18500,18500,7.808122174,7.808122,1621.804797
19000,19000,19000,8.347055856,8.347056,1643.453720
19500,19500,19500,9.105285412,9.105285,1628.696886
20000,20000,20000,9.863550972,9.863551,1622.133859
20500,20500,20500,10.628848024,10.628848,1621.083485
21000,21000,21000,11.463074154,11.463074,1615.796928
21500,21500,21500,12.563448990,12.563449,1582.109341
22000,22000,22000,13.222383246,13.222383,1610.602234
22500,22500,22500,14.189620127,14.189620,1605.486954
23000,23000,23000,15.052932742,15.052933,1616.562062
23500,23500,23500,16.022658348,16.022658,1619.940302
24000,24000,24000,17.194891707,17.194892,1607.919403
24500,24500,24500,18.328942077,18.328942,1604.688905
25000,25000,25000,19.562136785,19.562137,1597.473750
25500,25500,25500,20.680796793,20.680797,1603.552819
26000,26000,26000,21.844306325,21.844306,1609.206513
26500,26500,26500,23.156898381,23.156898,1607.264038
27000,27000,27000,24.696241732,24.696242,1594.007721
27500,27500,27500,25.928639082,25.928639,1604.162481
28000,28000,28000,27.277176912,27.277177,1609.550730
28500,28500,28500,28.783469060,28.783469,1608.501390
29000,29000,29000,30.537410213,30.537410,1597.319473
29500,29500,29500,32.243319798,32.243320,1592.415121
30000,30000,30000,33.549093051,33.549093,1609.581514
