m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,68.163091442,68.163091,792.217590
29500,29500,29500,63.992746889,63.992747,802.352649
29000,29000,29000,60.726263025,60.726263,803.243894
28500,28500,28500,57.941343925,57.941344,799.053782
28000,28000,28000,54.883585402,54.883585,799.947738
27500,27500,27500,51.649353853,51.649354,805.310171
27000,27000,27000,49.016287106,49.016287,803.120806
26500,26500,26500,46.386197398,46.386197,802.377692
26000,26000,26000,44.039718487,44.039718,798.188572
25500,25500,25500,41.557869176,41.557869,797.989663
25000,25000,25000,38.873658789,38.873659,803.886255
24500,24500,24500,36.831470391,36.831470,798.563014
24000,24000,24000,34.666119884,34.666120,797.551041
23500,23500,23500,32.547398585,32.547399,797.475409
23000,23000,23000,30.134853895,30.134854,807.503500
22500,22500,22500,28.337155588,28.337156,803.935664
22000,22000,22000,26.587436386,26.587436,800.979820
21500,21500,21500,25.088878378,25.088878,792.253432
21000,21000,21000,23.141618914,23.141619,800.376156
20500,20500,20500,21.589980717,21.589981,798.066947
20000,20000,20000,19.960134585,19.960135,801.597801
19500,19500,19500,18.416071833,18.416072,805.261303
19000,19000,19000,17.205506824,17.205507,797.302872
18500,18500,18500,15.960764816,15.960765,793.398696
18000,18000,18000,14.470517706,14.470518,806.052709
17500,17500,17500,13.340747539,13.340748,803.459474
17000,17000,17000,12.270564203,12.270564,800.778174
16500,16500,16500,11.308314920,11.308315,794.481765
16000,16000,16000,10.241236247,10.241236,799.903430
15500,15500,15500,9.254455585,9.254456,804.774514
15000,15000,15000,8.462224452,8.462224,797.662605
14500,14500,14500,7.619218432,7.619218,800.246122
14000,14000,14000,6.903574500,6.903574,794.950500
13500,13500,13500,6.080948234,6.080948,809.207678
13000,13000,13000,5.479682345,5.479682,801.871299
12500,12500,12500,4.876240443,4.876240,801.078217
12000,12000,12000,4.288468502,4.288469,805.882099
11500,11500,11500,3.765264530,3.765265,807.844967
11000,11000,11000,3.318993491,3.318993,802.050383
10500,10500,10500,2.905102922,2.905103,796.959716
10000,10000,10000,2.496391389,2.496391,801.156425
9500,9500,9500,2.146499431,2.146499,798.858819
9000,9000,9000,1.802345521,1.802346,808.945889
8500,8500,8500,1.539088632,1.539089,798.037211
8000,8000,8000,1.282902319,1.282902,798.190154
7500,7500,7500,1.067231369,1.067231,790.597076
7000,7000,7000,0.872642886,0.872643,786.117679
6500,6500,6500,0.679759332,0.679759,808.006561
6000,6000,6000,0.539297113,0.539297,801.042671
5500,5500,5500,0.420639313,0.420639,791.057777
5000,5000,5000,0.324578186,0.324578,770.230443
4500,4500,4500,0.230952662,0.230953,789.122751
4000,4000,4000,0.162706139,0.162706,786.694348
3500,3500,3500,0.113346658,0.113347,756.528702
3000,3000,3000,0.073302133,0.073302,736.677062
2500,2500,2500,0.044546400,0.044546,701.515723
2000,2000,2000,0.023902498,0.023902,669.386103
