m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,57.497324280,57.497324,939.174139
29500,29500,29500,50.220459769,50.220460,1022.387096
29000,29000,29000,38.055379693,38.055380,1281.763588
28500,28500,28500,31.886731392,31.886731,1451.959733
28000,28000,28000,30.479318265,30.479318,1440.452166
27500,27500,27500,26.699163040,26.699163,1557.867186
27000,27000,27000,33.042983361,33.042983,1191.357317
26500,26500,26500,33.182667295,33.182667,1121.647325
26000,26000,26000,24.524529467,24.524529,1433.340446
25500,25500,25500,22.658856430,22.658856,1463.566800
25000,25000,25000,21.271524585,21.271525,1469.100152
24500,24500,24500,21.310006500,21.310007,1380.208401
24000,24000,24000,23.514796834,23.514797,1175.770312
23500,23500,23500,24.139217296,24.139217,1075.252345
23000,23000,23000,17.860439996,17.860440,1362.452437
22500,22500,22500,18.773761677,18.773762,1213.462192
22000,22000,22000,23.472413222,23.472413,907.277824
21500,21500,21500,18.093229557,18.093230,1098.573913
21000,21000,21000,19.235415563,19.235416,962.911352
20500,20500,20500,19.242614729,19.242615,895.421451
20000,20000,20000,19.069642489,19.069642,839.029888
19500,19500,19500,16.030963280,16.030963,925.069177
19000,19000,19000,12.081461363,12.081461,1135.458666
18500,18500,18500,15.157794813,15.157795,835.428250
18000,18000,18000,10.304011323,10.304011,1131.986334
17500,17500,17500,12.076105921,12.076106,887.599866
17000,17000,17000,8.508456358,8.508456,1154.851078
16500,16500,16500,10.247146376,10.247146,876.756286
16000,16000,16000,7.857554471,7.857554,1042.563565
15500,15500,15500,8.451474283,8.451474,881.236782
15000,15000,15000,7.642934400,7.642934,883.168643
14500,14500,14500,7.905012780,7.905013,771.314376
14000,14000,14000,6.651322338,6.651322,825.099089
13500,13500,13500,5.650765980,5.650766,870.811146
13000,13000,13000,4.587400852,4.587401,957.840865
12500,12500,12500,4.864674639,4.864675,802.982787
12000,12000,12000,4.448444301,4.448444,776.900814
11500,11500,11500,3.410757933,3.410758,891.810577
11000,11000,11000,4.233708381,4.233708,628.763193
10500,10500,10500,3.480927730,3.480928,665.124409
10000,10000,10000,3.095939094,3.095939,646.007541
9500,9500,9500,2.154417707,2.154418,795.922719
9000,9000,9000,1.863423413,1.863423,782.430869
8500,8500,8500,2.254794326,2.254794,544.728176
8000,8000,8000,1.953214309,1.953214,524.264027
7500,7500,7500,1.041998162,1.041998,809.742311
7000,7000,7000,0.809241314,0.809241,847.707585
6500,6500,6500,1.094254421,1.094254,501.939941
6000,6000,6000,0.812071960,0.812072,531.972561
5500,5500,5500,0.288734020,0.288734,1152.444731
5000,5000,5000,0.201119732,0.201120,1243.040638
4500,4500,4500,0.292739588,0.292740,622.566976
4000,4000,4000,0.208619078,0.208619,613.558459
3500,3500,3500,0.095145093,0.095145,901.255097
3000,3000,3000,0.070503529,0.070504,765.919107
2500,2500,2500,0.078719928,0.078720,396.976989
2000,2000,2000,0.059113351,0.059113,270.666435
