m,n,k,elapsed1,elapsed2,GFLOPS
2000,2000,2000,0.022201543,0.022202,720.670631
2500,2500,2500,0.034819659,0.034820,897.481506
3000,3000,3000,0.047508208,0.047508,1136.645693
3500,3500,3500,0.059742484,0.059742,1435.326994
4000,4000,4000,0.080489523,0.080490,1590.269084
4500,4500,4500,0.106367774,0.106368,1713.394886
5000,5000,5000,0.135837013,0.135837,1840.440941
5500,5500,5500,0.183960323,0.183960,1808.813958
6000,6000,6000,0.258101408,0.258101,1673.760726
6500,6500,6500,0.349155424,0.349155,1573.081677
7000,7000,7000,0.409843972,0.409844,1673.807709
7500,7500,7500,0.538105071,0.538105,1568.002320
8000,8000,8000,0.646591168,0.646591,1583.690051
8500,8500,8500,0.729855966,0.729856,1682.866288
9000,9000,9000,0.845618028,0.845618,1724.182730
9500,9500,9500,0.993051070,0.993051,1726.749058
10000,10000,10000,1.112598929,1.112599,1797.592958
10500,10500,10500,1.321925370,1.321925,1751.422624
11000,11000,11000,1.505612063,1.505612,1768.051722
11500,11500,11500,1.571227184,1.571227,1935.907188
12000,12000,12000,1.787601088,1.787601,1933.317239
12500,12500,12500,1.985057967,1.985058,1967.826665
13000,13000,13000,2.398298736,2.398299,1832.132058
13500,13500,13500,2.624639127,2.624639,1874.829172
14000,14000,14000,2.829785844,2.829786,1939.369374
14500,14500,14500,3.029913743,3.029914,2012.351016
15000,15000,15000,3.464719128,3.464719,1948.209869
15500,15500,15500,3.626823454,3.626823,2053.518759
16000,16000,16000,3.982070898,3.982071,2057.221031
16500,16500,16500,4.366695479,4.366695,2057.448257
17000,17000,17000,4.722377623,4.722378,2080.731526
17500,17500,17500,4.851561785,4.851562,2209.340100
18000,18000,18000,4.625737683,4.625738,2521.543762
18500,18500,18500,4.380520301,4.380520,2890.809568
19000,19000,19000,5.788746868,5.788747,2369.770231
19500,19500,19500,6.610999276,6.610999,2243.193409
20000,20000,20000,7.149853537,7.149854,2237.808078
2000,2000,2000,0.026855342,0.026855,595.784630
2500,2500,2500,0.036605201,0.036605,853.703822
3000,3000,3000,0.047414121,0.047414,1138.901215
3500,3500,3500,0.065918171,0.065918,1300.855268
4000,4000,4000,0.076479324,0.076479,1673.654961
4500,4500,4500,0.110752207,0.110752,1645.565402
5000,5000,5000,0.136034826,0.136035,1837.764691
5500,5500,5500,0.175221346,0.175221,1899.026617
6000,6000,6000,0.255156562,0.255157,1693.078150
6500,6500,6500,0.332538390,0.332538,1651.688997
7000,7000,7000,0.455244025,0.455244,1506.884138
7500,7500,7500,0.524186456,0.524186,1609.637163
8000,8000,8000,0.616953929,0.616954,1659.767370
8500,8500,8500,0.734104121,0.734104,1673.127782
9000,9000,9000,0.846960270,0.846960,1721.450287
9500,9500,9500,1.005680008,1.005680,1705.065216
10000,10000,10000,1.111163381,1.111163,1799.915327
10500,10500,10500,1.329270324,1.329270,1741.745045
11000,11000,11000,1.477798637,1.477799,1801.327957
11500,11500,11500,1.608073340,1.608073,1891.549300
12000,12000,12000,1.726565103,1.726565,2001.662141
12500,12500,12500,1.993601473,1.993601,1959.393616
13000,13000,13000,2.339343120,2.339343,1878.305052
13500,13500,13500,2.291986304,2.291986,2146.936913
14000,14000,14000,2.770975098,2.770975,1980.530249
14500,14500,14500,2.807169714,2.807170,2172.027566
15000,15000,15000,3.226225853,3.226226,2092.227980
15500,15500,15500,3.519621443,3.519621,2116.065640
16000,16000,16000,3.983390948,3.983391,2056.539292
16500,16500,16500,4.505776995,4.505777,1993.940226
17000,17000,17000,4.815524083,4.815524,2040.484033
17500,17500,17500,4.802249539,4.802250,2232.026868
18000,18000,18000,5.106914517,5.106915,2283.962256
18500,18500,18500,4.426908195,4.426908,2860.517870
19000,19000,19000,5.461943869,5.461944,2511.560047
19500,19500,19500,6.301238312,6.301238,2353.465980
20000,20000,20000,7.210779193,7.210779,2218.900284
2000,2000,2000,0.025758329,0.025758,621.158306
2500,2500,2500,0.035552063,0.035552,878.992592
3000,3000,3000,0.048207218,0.048207,1120.164204
3500,3500,3500,0.057564480,0.057564,1489.633885
4000,4000,4000,0.084366459,0.084366,1517.190617
4500,4500,4500,0.110603952,0.110604,1647.771139
5000,5000,5000,0.139019476,0.139019,1798.309181
5500,5500,5500,0.177763783,0.177764,1871.866104
6000,6000,6000,0.254851308,0.254851,1695.106073
6500,6500,6500,0.369606466,0.369606,1486.040020
7000,7000,7000,0.425563591,0.425564,1611.980006
7500,7500,7500,0.556241598,0.556242,1516.876845
8000,8000,8000,0.627278266,0.627278,1632.449354
8500,8500,8500,0.768834704,0.768835,1597.547553
9000,9000,9000,0.840072615,0.840073,1735.564252
